% # columns="iteration, evaluation, void, void, void, xmean", seed=720482, Wed Jul  1 17:14:41 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
311 3110 0 0 0 -54.763584306666495 -70.42957690135408 -29.610184154628453 -58.326759800976355 22.08962893918993 59.9387747591948 31.095994230084806 18.558728308556645 76.68042508812714 -32.597727268931635
321 3210 0 0 0 -54.82049653909233 -70.42954518518724 -29.610133703628044 -58.32678838397816 22.0895185204518 59.93872104831897 31.037525210059325 18.558737048376834 76.6804291186163 -32.549637999303826
331 3310 0 0 0 -54.88079184346636 -70.42958371697645 -29.61014830518189 -58.32677916545825 22.089600799634322 59.93864488709441 30.97553031106483 18.55875473449072 76.68032547718555 -32.49872609681866
341 3410 0 0 0 -54.932161423686765 -70.42957027574984 -29.610157910433728 -58.32673059025276 22.089575345781704 59.93879751790069 30.922864982893653 18.558786143998116 76.68035292595412 -32.45551733928802
351 3510 0 0 0 -55.02705487874843 -70.42963744252032 -29.610182637929054 -58.32671724978967 22.089679331167407 59.93877179178316 30.82551724799756 18.558616227742622 76.68039178495025 -32.3756302493649
361 3610 0 0 0 -55.08343199776349 -70.42962701003039 -29.610231208476637 -58.32667129560231 22.089670693199388 59.938817962479476 30.767508547356634 18.558747602606 76.68041407016914 -32.32819431405602
371 3710 0 0 0 -55.18805876071613 -70.42959259313008 -29.610135369964503 -58.32671223268063 22.08958947058433 59.938716968478964 30.660086640922223 18.55871625916094 76.68038630844423 -32.23985834127004
381 3810 0 0 0 -55.26597128340321 -70.4295956053349 -29.610185316699148 -58.32678966712293 22.08958686695541 59.93872930052131 30.580103516940405 18.55871097125371 76.68038076505528 -32.17418392867441
391 3910 0 0 0 -55.26851057117362 -70.42958024811256 -29.61018067097669 -58.32675322307971 22.089614301715933 59.938748079760465 30.577404744330888 18.558716800782687 76.68043039887696 -32.17201466991714
401 4010 0 0 0 -55.27179680834655 -70.42956762690602 -29.610198300377288 -58.326752050158326 22.089605883266728 59.93874874894589 30.57403706483687 18.558746678562432 76.68042556007867 -32.16925251155127
411 4110 0 0 0 -55.27702632233776 -70.42956120865905 -29.610182897902586 -58.32676720715255 22.089605236711876 59.93875706857002 30.568676316376667 18.558730533380203 76.68042167129276 -32.16483272370642
421 4210 0 0 0 -55.276572654879416 -70.42955994385119 -29.610182374247433 -58.32676409928769 22.089603884679818 59.93875036425651 30.56913675129979 18.558730369346957 76.68042069752525 -32.16521819239581
431 4310 0 0 0 -55.27748060007244 -70.42956043355007 -29.610183343001555 -58.326761489213816 22.089601181706247 59.93874638427542 30.56821089436625 18.558734805040793 76.68042368870034 -32.16445501290309
441 4410 0 0 0 -55.27661558323364 -70.42955926270326 -29.610181676421984 -58.32676286144904 22.089601838264322 59.938749600837546 30.56909802264014 18.558735818716695 76.6804209237277 -32.16518705990318
451 4510 0 0 0 -55.276651436621385 -70.4295593333566 -29.610181895233183 -58.3267631368661 22.089602389816562 59.938750095356305 30.56906144003111 18.558736218866578 76.68042118387886 -32.16515644584409
461 4610 0 0 0 -55.276250971764675 -70.42955958029356 -29.610181957276133 -58.32676340649743 22.089602438381476 59.93874976219573 30.569471904392792 18.5587359587334 76.68042102282581 -32.16549335152785
471 4710 0 0 0 -55.276222896850236 -70.42955980971215 -29.610181955875507 -58.32676315880751 22.089601050170486 59.93874958663101 30.56950001392862 18.558736228096095 76.6804209400222 -32.16551660297205
481 4810 0 0 0 -55.27637448904079 -70.42955964112058 -29.61018212466181 -58.32676320393248 22.089601844868728 59.93874984850856 30.569344573910975 18.558736165623884 76.68042098129074 -32.16538919348611
491 4910 0 0 0 -55.276375529200145 -70.42955966668109 -29.61018184546873 -58.32676324242427 22.089601902826786 59.938749863705304 30.569343415850764 18.558736367692408 76.68042093071126 -32.16538823341105
501 5010 0 0 0 -55.276412977216935 -70.42955974961232 -29.61018191203568 -58.326763247462424 22.089601847415224 59.93874985218895 30.56930502927692 18.558736256521566 76.68042095948195 -32.165356654823405
511 5110 0 0 0 -55.27640484033756 -70.42955973540316 -29.610181903497633 -58.32676328546661 22.089601884592003 59.938749884403364 30.569313331863103 18.558736248372632 76.68042096873123 -32.16536351526796
521 5210 0 0 0 -55.27639637755089 -70.42955970886771 -29.610181874110832 -58.32676328892921 22.089601872081676 59.93874987949104 30.569322025265745 18.558736271398587 76.68042092508267 -32.16537064283751
531 5310 0 0 0 -55.27639808106588 -70.42955970947511 -29.610181885861753 -58.32676326773171 22.089601884272057 59.938749876907586 30.569320279031793 18.558736260665643 76.68042093523026 -32.16536919569038
541 5410 0 0 0 -55.27639921390556 -70.42955971801348 -29.610181874220256 -58.32676328221592 22.089601883436977 59.93874988721835 30.569319116103 18.558736263687813 76.68042093036902 -32.16536825034648
551 5510 0 0 0 -55.27639673149608 -70.42955971919797 -29.610181873419464 -58.32676327547898 22.089601877562455 59.938749882707995 30.569321668141278 18.558736268016855 76.68042093327372 -32.16537033227933
561 5610 0 0 0 -55.276398640781984 -70.42955971794265 -29.610181873941126 -58.326763276190576 22.089601878298705 59.93874988143293 30.569319705545677 18.55873626498489 76.68042093446337 -32.1653687268846
571 5710 0 0 0 -55.2763981132632 -70.42955971869301 -29.610181874797863 -58.32676327613912 22.08960187798456 59.93874988353922 30.569320246667527 18.558736265123773 76.68042093404121 -32.16536917116463
581 5810 0 0 0 -55.27639831661786 -70.4295597179036 -29.6101818741857 -58.326763277386796 22.08960187732492 59.938749885370655 30.569320037646754 18.558736265437933 76.68042093386363 -32.16536900085553
591 5910 0 0 0 -55.276398615011516 -70.42955971776288 -29.610181874269273 -58.3267632771107 22.089601877732317 59.9387498847313 30.569319730854914 18.558736265663914 76.68042093350013 -32.165368749241836
601 6010 0 0 0 -55.27639849707369 -70.42955971816069 -29.610181874452813 -58.32676327732307 22.089601877178776 59.9387498851139 30.569319851906062 18.55873626594157 76.68042093369492 -32.16536884857859
609 6090 0 0 0 -55.27639844448516 -70.4295597180695 -29.61018187439166 -58.32676327704973 22.0896018771829 59.93874988512266 30.569319906499903 18.55873626598658 76.6804209335087 -32.165368892874305
