% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=747285, Thu Jul  2 12:03:33 2020, <python>{}</python>
2401 36015 0.14634945195419313 867.6546528287989 8854.03073156198 8.8540307315619793e+03 9174.840259091521 10402.871019926226   
2501 37515 0.0758480331529115 917.3667315200787 7085.779620597867 7.1001010917745334e+03 7131.0012157925485 7247.259123247713   
2601 39015 0.07839129312953903 937.353629486496 6663.473970633233 6.6634739706332330e+03 6714.935218020617 6834.839867522403   
2701 40515 0.18634386665640446 983.4957154727797 5420.637471858121 5.4307603257590963e+03 5570.661162141785 5700.765887514275   
2801 42015 0.055290098657385364 1011.6124482223862 4308.777449186021 4.3087774491860209e+03 4323.187771933471 4358.61370191548   
2901 43515 0.08719853782678562 1026.1484530605715 3875.4747950399205 3.8754747950399205e+03 3922.5369727933694 3953.3501705942217   
3001 45015 0.12812007752351373 1070.8561619386144 3245.807474785651 3.2458074747856508e+03 3300.0177513650156 3356.223213782093   
3101 46515 0.04700873111609852 1100.8011050561186 2905.7205754159395 2.9057205754159395e+03 2910.5537416789384 2915.899890122725   
3201 48015 0.04801846151005253 1176.288200750046 2823.7927780124373 2.8237927780124373e+03 2831.530130197242 2843.0711827765535   
3301 49515 0.03339364309421827 1206.0246303316499 2754.4102553992034 2.7555128563631870e+03 2757.231659537333 2759.9152169439185   
3401 51015 0.017363570231292706 1245.4490603441031 2735.61104698736 2.7356110469873602e+03 2736.166044774199 2736.8897522921884   
3501 52515 0.026650565564863674 1231.7058850698959 2720.2938864223424 2.7205135985067668e+03 2721.446942063527 2721.8397176546973   
3601 54015 0.012826619968488837 1230.6368887760423 2709.2611750223823 2.7092611750223823e+03 2709.6085063303512 2710.1808916738764   
3701 55515 0.014882513329232815 1281.8494591410233 2701.6120485209567 2.7016120485209567e+03 2701.889296710865 2702.295199896966   
3801 57015 0.034766700770340386 1361.8389477668013 2686.669051803222 2.6866690518032219e+03 2688.8133750328584 2689.6410759239784   
3901 58515 0.027185337608109036 1485.7318583435624 2658.3937371372394 2.6585088606896506e+03 2658.920334567223 2659.908944811002   
4001 60015 0.029293231099342773 1735.6133494086118 2641.3485691774144 2.6415353647876000e+03 2642.347180582579 2642.9461377666585   
4101 61515 0.01284154047398623 1712.4412488260748 2634.161517978299 2.6341783770117963e+03 2634.267085114643 2634.576328500561   
4201 63015 0.04154155052388557 1935.9433897374104 2619.790516664525 2.6200702774430065e+03 2620.9022808761924 2621.9592707309516   
4301 64515 0.062225803339189714 2769.494201449218 2591.7431161292166 2.5917431161292166e+03 2592.7816914135456 2594.9983299054265   
4401 66015 0.16540095350085218 4614.801398197916 2440.416952854292 2.4428721364082585e+03 2455.7996714805813 2471.583096783145   
4501 67515 0.19662614001352652 6008.412934151476 2358.8298911544352 2.3610992535032883e+03 2376.22011045817 2383.5741120966427   
4601 69015 0.1475199193261576 6603.091845356356 2320.55183934073 2.3210004261773920e+03 2325.033761008724 2331.099775438537   
4701 70515 0.04045560521036544 6576.3688268093 2298.9968433937474 2.2989968433937474e+03 2299.9822926718707 2300.5546217268175   
4801 72015 0.017053129909935492 5860.02329014278 2295.358458610047 2.2953584586100469e+03 2295.510900089427 2295.757160776159   
4901 73515 0.014439423463798933 5256.356822382213 2292.9079849093346 2.2929539571237488e+03 2293.0299319044466 2293.1353236478344   
5001 75015 0.011658825788529706 4867.247997907229 2291.3382398866975 2.2913457413873330e+03 2291.405592308287 2291.5093031893703   
5101 76515 0.011520672412334005 4807.160141012671 2289.976734224205 2.2899767342242048e+03 2290.051839220959 2290.086919043117   
5201 78015 0.02334442980017005 5207.033432548905 2288.693298264417 2.2887010574804335e+03 2288.86027928123 2289.039927714048   
5301 79515 0.023609754918186013 5415.442243984978 2286.47188113965 2.2864718811396501e+03 2286.593882564507 2286.74156413232   
5401 81015 0.0320943388160387 6983.846696687914 2281.7534245439247 2.2817534245439247e+03 2282.0411629030496 2282.3295286223624   
5501 82515 0.06513452111797606 8561.585507326687 2270.6686389573024 2.2706686389573024e+03 2271.292295819385 2272.0553657433998   
5601 84015 0.029661618846076123 12001.278800501852 2263.6086954145044 2.2636224892574810e+03 2263.748795205056 2263.906188560803   
5701 85515 0.01623855694885006 12183.084304214162 2261.868283571397 2.2618682835713971e+03 2261.949508754631 2262.034586272518   
5801 87015 0.030706734370123015 12850.694342319388 2260.454186382644 2.2604541863826439e+03 2260.6176299968533 2260.8122364681594   
5901 88515 0.03865999412379088 13327.408232626383 2257.5566501516732 2.2575566501516732e+03 2257.756423437379 2257.9649216643757   
6001 90015 0.04017712818999279 13889.274528755275 2250.767127643436 2.2507671276434362e+03 2251.051426645888 2251.446465317152   
6101 91515 0.01699510289818789 14319.17764877245 2248.097565569038 2.2480975655690381e+03 2248.1266233746082 2248.181355432387   
6201 93015 0.01035674490119081 14955.315264916122 2247.358521450352 2.2473585214503519e+03 2247.3700778572806 2247.386359322502   
6301 94515 0.012468570684754456 15610.545820830004 2247.011473235508 2.2470124559443025e+03 2247.026212361905 2247.039905218813   
6401 96015 0.02171694272760772 16063.419657103754 2246.1857426799615 2.2461930868527684e+03 2246.2424320475684 2246.308939696354   
6501 97515 0.04864236353261123 16342.580810446201 2243.7167350289888 2.2437378825354554e+03 2243.957644224849 2244.160233858979   
6601 99015 0.043514321207439866 16871.731828421278 2241.230021767963 2.2412592145963308e+03 2241.3505056544795 2241.5464609218016   
6701 100515 0.045214807576715886 17478.1896673761 2236.2891936674137 2.2362891936674137e+03 2236.4788535216717 2236.6879728737777   
6801 102015 0.018821016988229584 17550.406707757476 2233.3228331304995 2.2333228331304995e+03 2233.3559350495643 2233.3833490776537   
6901 103515 0.00699885939155409 17653.598975603993 2233.1086255611326 2.2331089466277558e+03 2233.111445411409 2233.115241204346   
7001 105015 0.04271930698328779 18005.56510580458 2232.6760898429916 2.2327001951558168e+03 2232.7811743030848 2232.864177172219   
7101 106515 0.006183028607544886 17636.72928145271 2230.6509000779265 2.2306876669921267e+03 2230.7837096815692 2230.887631126197   
7201 108015 9.966517526127887e-05 17275.927121654895 2230.6278244410205 2.2306301159076324e+03 2230.6448762003133 2230.6551916635967   
7301 109515 2.7873879265699903e-06 17731.937514421053 2230.626312698894 2.2306270241338261e+03 2230.6285236922336 2230.6306029557018   
7401 111015 7.339107269906754e-08 17471.77451691452 2230.6261478938195 2.2306262135383895e+03 2230.6264677833597 2230.626606244442   
7501 112515 1.3812214210873385e-09 17631.360558966193 2230.626140109592 2.2306261420254077e+03 2230.626177651406 2230.626200148756   
7601 114015 2.5999956409606887e-11 18128.920577607536 2230.6261391252897 2.2306261398504962e+03 2230.626144340482 2230.626147382608   
