% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=776952, Thu Jul  2 17:29:48 2020, <python>{}</python>
2501 35014 0.013989831121748692 1714.9340893015465 3331.2363231746613 3.3312363231746613e+03 3332.9334762733324 3333.6790821577843   
2601 36414 0.01348058618107849 2076.9636835254773 3264.270366888044 3.2642703668880440e+03 3265.7146096545516 3266.866690736732   
2701 37814 0.004042081180869286 2405.370002372123 3253.4045832869087 3.2534045832869087e+03 3253.47594205565 3253.5338553974398   
2801 39214 0.006836255984897828 2551.810360502248 3250.277081228134 3.2502770812281342e+03 3250.416066482827 3250.622228168316   
2901 40614 0.004958793710605466 3616.7251461615183 3247.4154446515545 3.2474154446515545e+03 3247.4711155726422 3247.528742346827   
3001 42014 0.0024693946598266176 3670.3883670414843 3247.020185307528 3.2470201853075282e+03 3247.029813628562 3247.0421883370636   
3101 43414 0.0021171235402738012 3551.5205332560536 3246.9117203419128 3.2469117883932390e+03 3246.9183175232965 3246.927705592546   
3201 44814 0.004606790427543406 3733.4472399689485 3246.648242412345 3.2466482424123451e+03 3246.6750539406794 3246.6910243981165   
3301 46214 0.0033827709250218627 3757.774868178845 3246.3324258684734 3.2463324258684734e+03 3246.3397002296924 3246.3465764440516   
3401 47614 0.006367179032304002 4965.241868873696 3245.5109524406307 3.2455109524406307e+03 3245.542916320742 3245.5701234066537   
3501 49014 0.007134733170947873 5400.018427237967 3245.151817521324 3.2451518175213241e+03 3245.186728047177 3245.233259495899   
3601 50414 0.006159939203024117 6702.572821596694 3244.6010263610824 3.2446038250322035e+03 3244.6127417797934 3244.6254892922107   
3701 51814 0.003743490762841824 7607.120485569804 3244.276970449502 3.2442769704495022e+03 3244.2797015560404 3244.281661036226   
3801 53214 0.01146221104734298 8642.972030464864 3243.9168148971767 3.2439168148971767e+03 3243.9530572045755 3244.002076600971   
3901 54614 0.019162867095877015 21514.033544691225 3241.026456497186 3.2410264564971858e+03 3241.076409407478 3241.1953364477176   
4001 56014 0.021533825821615334 29649.07111217759 3239.662994065122 3.2397088164414999e+03 3239.8111095029553 3239.932572738175   
4101 57414 0.07452979016838368 31556.973676967427 3211.8638499970857 3.2118638499970857e+03 3214.19294055705 3214.8143693791344   
4201 58814 0.056492328823511614 25046.498951321442 3196.597669119118 3.1965976691191181e+03 3196.991608394362 3197.603544972756   
4301 60214 0.044710098415769714 24748.015703312998 3179.7112545480313 3.1797351398472365e+03 3180.0811366802664 3180.870063269481   
4401 61614 0.060068467944006165 20699.639360607525 3172.7973212304078 3.1728534251377505e+03 3173.0533510774276 3173.5796466193297   
4501 63014 0.05901641242134443 29414.580736308973 3165.8373635642647 3.1658373635642647e+03 3166.340666568951 3166.7811013020964   
4601 64414 0.07701932844308129 28599.5184608999 3142.8473280006383 3.1428473280006383e+03 3143.62033601138 3144.6876123420698   
4701 65814 0.009097756809160655 23820.61899337106 3138.752050011526 3.1387520500115261e+03 3138.763025389454 3138.784105697249   
4801 67214 0.01997252081051142 43515.005263093204 3137.825945993005 3.1378259459930050e+03 3137.8676291955326 3137.9227498734153   
4901 68614 0.011455532795935662 70615.52878815241 3137.1997071559854 3.1371997071559854e+03 3137.215150615116 3137.2289427457836   
5001 70014 0.005001258901557174 131270.10681441476 3137.073721629242 3.1370737216292418e+03 3137.075654188763 3137.0793203827097   
5101 71414 0.00044567824069750985 155175.9131384114 3137.06346378785 3.1370634637878502e+03 3137.0634739854413 3137.0634921232295   
5201 72814 9.4634837922993e-06 143221.1955358011 3137.0634415961117 3.1370634415961117e+03 3137.063441599691 3137.0634416051744   
5301 74214 1.2728091278804638e-07 149459.1875248205 3137.063441592184 3.1370634415921841e+03 3137.063441592185 3137.063441592187   
5340 74760 5.52729110460385e-13 141073.4933243003 3137.0634415921827 3.1370634415921827e+03 3137.063441592183 3137.063441592184   
