% # columns="iteration, evaluation, void, void, void, xmean", seed=697363, Wed Jul  1 17:14:45 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
461 4610 0 0 0 -55.279425634651815 -70.42955291149933 -29.610171442148356 -58.326780758109685 22.089603031308815 150.16124318976986 30.566240622950996 18.558742432138853 76.68042027866727 -32.16284113616165
471 4710 0 0 0 -55.284836638931466 -70.42955574372539 -29.610177882071667 -58.326759498522804 22.089593864590825 150.16126427844173 30.560679670831266 18.558734738904825 76.68042250284529 -32.15827652342156
481 4810 0 0 0 -55.27855477900353 -70.42955857563408 -29.610178030780148 -58.32676862834002 22.089603821264866 150.16124728110452 30.567105640124907 18.558732927117898 76.68042217949126 -32.163549671375925
491 4910 0 0 0 -55.27599329383208 -70.42956299442639 -29.610182258522993 -58.326762970371185 22.089603952897118 150.16125181283755 30.569731812355958 18.55873484478574 76.6804230587598 -32.16571021355213
501 5010 0 0 0 -55.276488683825924 -70.4295595816805 -29.610181191885964 -58.326762769834275 22.08960216782338 150.16125038437997 30.569225665765103 18.558735971574123 76.68042044339946 -32.16529162706079
511 5110 0 0 0 -55.27627703812054 -70.42955972290295 -29.610182150644874 -58.32676313188916 22.089601555335225 150.1612503521003 30.569444357864075 18.55873607888241 76.68042103315135 -32.165470685371275
521 5210 0 0 0 -55.27660635282808 -70.42955997140419 -29.610181966550137 -58.32676318661651 22.08960200740578 150.16125000370144 30.569105835083068 18.558735699902737 76.68042106396408 -32.165193270584865
531 5310 0 0 0 -55.276303996051396 -70.42955992534124 -29.610181878727424 -58.32676357531945 22.089601888554355 150.16125025712938 30.569416592420698 18.558735943043878 76.68042083723066 -32.16544831239468
541 5410 0 0 0 -55.276474177678764 -70.4295597673849 -29.610181926905597 -58.326763301182964 22.089601967547754 150.16125026016593 30.569242075271305 18.55873646116397 76.68042099362651 -32.16530509197408
551 5510 0 0 0 -55.276329503583824 -70.42955966546307 -29.61018181627627 -58.32676319786924 22.0896018714452 150.16125007285646 30.569390809820195 18.55873629999765 76.6804208973372 -32.165427256151595
561 5610 0 0 0 -55.27633665273203 -70.42955973100773 -29.61018187570769 -58.32676327539892 22.089601885310437 150.1612501208077 30.569383430570923 18.55873619805043 76.68042096137997 -32.1654211620642
571 5710 0 0 0 -55.27634850983913 -70.42955969937897 -29.610181833122066 -58.32676323741071 22.089601864989106 150.16125015321674 30.569371199179514 18.558736237326734 76.68042093280089 -32.16541101127923
581 5810 0 0 0 -55.27639402838595 -70.42955971508887 -29.610181869446517 -58.32676329037766 22.0896018510532 150.1612501347893 30.569324449425473 18.558736258117765 76.68042093187594 -32.16537263795035
591 5910 0 0 0 -55.27639487850663 -70.42955972025332 -29.61018188324044 -58.326763279339616 22.08960187265964 150.16125012471412 30.569323585460875 18.558736255045044 76.68042093597751 -32.16537190974168
601 6010 0 0 0 -55.2763978318226 -70.42955971788615 -29.610181871653236 -58.32676327564823 22.089601878031164 150.1612501086849 30.569320524230857 18.55873626017447 76.68042092824348 -32.16536940810179
611 6110 0 0 0 -55.27639849882175 -70.42955971809647 -29.610181876306566 -58.326763274965806 22.089601876060318 150.16125011528945 30.569319841084294 18.55873626305057 76.68042093367094 -32.16536884303277
621 6210 0 0 0 -55.27639967938304 -70.42955971683871 -29.61018187512236 -58.32676327777156 22.089601876698858 150.16125011563017 30.569318634348456 18.558736266583907 76.68042093438723 -32.16536784933577
631 6310 0 0 0 -55.27639891031265 -70.42955971897408 -29.610181875088138 -58.32676327679799 22.08960187734442 150.16125011541615 30.569319428441233 18.558736264441702 76.68042093341582 -32.16536849960217
641 6410 0 0 0 -55.27639858440706 -70.42955971834537 -29.61018187378104 -58.326763276691466 22.08960187752725 150.16125011412404 30.569319761869483 18.558736265469577 76.68042093331941 -32.16536877503507
651 6510 0 0 0 -55.27639828198511 -70.42955971820071 -29.610181874266146 -58.326763277204655 22.089601877006366 150.16125011488987 30.569320072775398 18.558736265948315 76.6804209334371 -32.16536902902374
661 6610 0 0 0 -55.276398579463844 -70.42955971811278 -29.610181874426143 -58.32676327683322 22.08960187727762 150.16125011472232 30.569319767306222 18.55873626596634 76.68042093361372 -32.165368778766705
671 6710 0 0 0 -55.276398491112374 -70.42955971807605 -29.610181874441203 -58.326763277099126 22.0896018771597 150.1612501149263 30.569319858347615 18.558736265904443 76.6804209336162 -32.16536885358439
