% # columns="iter, evals, sigma, 0, fitness, xbest" seed=792688, Thu Jul  2 17:29:13 2020, <python>{}</python>
1101 11010 2.5042685539507317 0 3598.9986366831236 -54.46388474327448 33.002926286051945 99.80999331985228 93.90292378978867 -25.732503778357607 22.838394425286282 84.48279111489435 97.12902633876905 96.66770512197678 55.00967900504283
1201 12010 1.825669222693687 0 3591.020290129213 -55.300638642666144 31.79638555560911 99.1385622597027 96.10745478256496 -23.768947230311262 24.693736973985665 84.54034429669574 98.51362315402945 97.20155358668367 56.18623677250243
1301 13010 4.0489596264469006 0 3584.9824075041097 -55.43948321432195 31.29409811771577 99.92658369290535 96.13177596616305 -23.050098032932347 25.348318529985562 84.75183076833838 99.90367849177113 97.36184153444893 56.748608595724214
1401 14010 12.158073521382788 0 3580.0513587635246 -55.148920446759945 31.303346744223944 99.98129181510073 97.44627725697428 -23.374482963146356 25.660288417098315 84.15183308773516 99.98520365314488 96.49195835158436 56.52934966241432
1501 15010 43.810451009919845 0 3574.38642681341 -55.26392228679535 31.802970792550774 99.98745105586227 98.99090128279254 -24.116727998799668 25.646212644912765 82.9273785439591 99.98800772239508 95.01485158720375 55.63099484748579
1601 16010 66.33767578222874 0 3572.4882176493124 -54.90433588955706 32.04174419014576 99.99836126530232 99.6549821112356 -24.76295543777221 25.59957818712138 82.41690174250567 99.99684891982066 94.24398529994582 55.25376330813044
1701 17010 30.800641553147937 0 3571.492098048155 -55.000628917902844 31.924115321017986 99.99976632087247 99.93604008900533 -24.558772839437243 25.76163030025637 82.38819222196454 99.98972009015365 94.24109386889674 55.32851670900958
1801 18010 9.290286424228107 0 3571.2903825933718 -54.95351206309127 31.92684636516143 99.99996379395272 99.99829456436754 -24.602042908835816 25.771434089020715 82.35372821920433 99.99999919822825 94.17974237188825 55.31211435657587
1901 19010 0.0627431684185353 0 3571.285817123804 -54.96147727423686 31.928180475762815 99.9999579539727 99.99966094036033 -24.599123841680566 25.770754978641264 82.35053404980724 99.99992133014192 94.17871963194249 55.30882045545566
2001 20010 0.08324618046458358 0 3571.2857859441074 -54.96138267007153 31.928189813007886 99.99995814608326 99.9996609979384 -24.599186576820806 25.77075599425899 82.35056278202768 99.99992142456975 94.17871941448013 55.30885062266716
2101 21010 1.194243598181351 0 3571.283622717022 -54.97744973083826 31.93116631673167 99.99999820082819 99.99999950336958 -24.591531380802174 25.768831594083622 82.34538196117728 99.9999976541387 94.1787182999202 55.3029815389208
2201 22010 0.6192055843845731 0 3571.2835996289036 -54.97678126831193 31.931284153273566 99.99999944564705 99.9999978277415 -24.592065931954796 25.768819034381295 82.34560664673401 99.99999927682217 94.1787198017717 55.30319879233829
2301 23010 1.3494086837881427 0 3571.283591506237 -54.976541220948015 31.93127044935105 99.99999977072493 99.99999973504832 -24.592243833546693 25.768828970574333 82.3456740265766 99.99999985103322 94.17871992183684 55.30326548340475
2401 24010 0.27584348127087355 0 3571.2835884482447 -54.976914566571075 31.931346349998403 99.99999986185705 99.99999999324837 -24.592087298226687 25.768788802386922 82.34555893101444 99.99999999275465 94.1787199853012 55.30313707091415
2501 25010 0.06961009975626761 0 3571.2835883787725 -54.97693415413593 31.931348706109425 99.99999986635525 99.9999999999846 -24.592078307916374 25.76878734312308 82.34555256220884 99.9999999999789 94.17871998939367 55.303130182750365
2567 25670 0.0021177196034607238 0 3571.283588378494 -54.9769331015805 31.93134761598709 99.99999986632865 100.0 -24.59207737165722 25.768787810096086 82.34555288606677 99.99999999999999 94.17871998939927 55.30313072669552
