% # columns="iteration, evaluation, void, void, void, xmean", seed=678272, Wed Jul  1 17:14:37 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
311 3110 0 0 0 -73.77753592528933 -70.42806562680039 -29.608425586240788 -58.32516337678619 22.084243809114867 59.93400821348373 11.557996652902805 18.556394598793133 76.67708681080805 -16.5619697878296
321 3210 0 0 0 -65.88449144865099 -70.43173195600927 -29.60728715658303 -58.32673274252246 22.087982669675714 59.93562227994222 19.663452794783662 18.56229281914423 76.67761703238008 -23.212932442564007
331 3310 0 0 0 -57.3083641958779 -70.42752100809416 -29.607715770363257 -58.32618375512061 22.087195433267976 59.93688424684701 28.478353434498892 18.56257346963289 76.67808905377306 -30.45631833165676
341 3410 0 0 0 -55.46587578734016 -70.42509979420358 -29.608267591545484 -58.326755306934736 22.092026488212188 59.93724408355387 30.373972349510293 18.559474879713314 76.67965697317968 -32.007365217632945
351 3510 0 0 0 -56.51099352228418 -70.42938016122093 -29.61051144563437 -58.3272408682034 22.093710971639705 59.93847959420897 29.30014320399008 18.558387292833558 76.68043661692691 -31.126148099852088
361 3610 0 0 0 -55.28257565343715 -70.42948430152155 -29.610709110188868 -58.327256675933555 22.089289335947836 59.938385814385214 30.561584705491164 18.558511393193402 76.68040688181568 -32.15921673044471
371 3710 0 0 0 -55.03238790595051 -70.42982750981379 -29.609993230434288 -58.32737588096665 22.09020564458432 59.938677135556716 30.819685418612575 18.558491099804556 76.6806729663275 -32.37068475082524
381 3810 0 0 0 -55.35650571275614 -70.42928693574949 -29.610038523188006 -58.32724516774458 22.090062206425433 59.93891871533492 30.4865846977756 18.558400568579874 76.68042719769322 -32.09748097564408
391 3910 0 0 0 -55.34401328442859 -70.42937309883688 -29.61005639402491 -58.32681708295681 22.08967402094973 59.93871508891548 30.49951239412717 18.55887255096242 76.68036149463467 -32.107866158487
401 4010 0 0 0 -55.166660477393165 -70.42964220680814 -29.610234893594853 -58.32682678490757 22.089498246116765 59.93887231908293 30.681701553575447 18.558567017908715 76.6805144109782 -32.257867314777556
411 4110 0 0 0 -55.30222864808632 -70.42956113178715 -29.61021561807651 -58.326815920088 22.089627353964737 59.93868084680793 30.542859804634823 18.55871367013159 76.68041733451226 -32.143520013544496
421 4210 0 0 0 -55.2944370140535 -70.42956968620071 -29.610191156638127 -58.32675495590952 22.089575055039095 59.93874877410515 30.55074067218186 18.558706526258042 76.68046190151804 -32.15012636013575
431 4310 0 0 0 -55.29057544562959 -70.42958621772833 -29.610217170183976 -58.32678286349185 22.089558186495022 59.9387300994429 30.554767866521853 18.558709830472242 76.68044627590223 -32.15342384530111
441 4410 0 0 0 -55.27835251698029 -70.42957259347017 -29.61018658299997 -58.32676495881284 22.089589001122917 59.93875676556933 30.567325459381028 18.558727873966035 76.68043323679952 -32.163740760219326
451 4510 0 0 0 -55.274175247233565 -70.42956650393697 -29.610186053815486 -58.32676521667279 22.08959802292661 59.93874712380522 30.57160298508619 18.5587321963192 76.68042232462443 -32.16724512034201
461 4610 0 0 0 -55.27697667308495 -70.4295619104248 -29.61018285611283 -58.32676432132273 22.08960481236971 59.938747232211924 30.568723542805444 18.558737240650125 76.68042090665125 -32.16487514824544
471 4710 0 0 0 -55.273503012564184 -70.42955991924973 -29.61018129527199 -58.326765113494936 22.089600486754225 59.93875372389589 30.572288127941675 18.558739771658516 76.68042357200444 -32.16780716685782
481 4810 0 0 0 -55.27386115525144 -70.42956101183864 -29.61018217609322 -58.32676058685742 22.089603853090956 59.938752272521334 30.571932199846135 18.558734550379743 76.68042154545957 -32.16750895472724
491 4910 0 0 0 -55.276114393637044 -70.42955992497674 -29.610181330182144 -58.326765622901384 22.089602496818948 59.93875017563933 30.569609467592052 18.558735582208133 76.68042150658479 -32.16560673085481
501 5010 0 0 0 -55.27559056281857 -70.42956006623224 -29.61018316986113 -58.326763155197696 22.08960326725138 59.93875000377802 30.570150425283515 18.558735295230395 76.68042119643665 -32.166049474485334
511 5110 0 0 0 -55.27635042380115 -70.42955979597018 -29.610181984388745 -58.326763328293616 22.08960140530974 59.93875000830488 30.569368716251123 18.558736423417628 76.68042105466719 -32.1654089794079
521 5210 0 0 0 -55.276356378058786 -70.42955949319293 -29.610181838249165 -58.32676328795594 22.089601682586608 59.93875023594397 30.569363150747897 18.558736190158925 76.68042072340515 -32.16540463065284
531 5310 0 0 0 -55.27636416652304 -70.42955963260444 -29.610181908789414 -58.32676323257062 22.08960190991724 59.93874996665667 30.56935521278351 18.558736073274172 76.68042093947908 -32.165397851409374
541 5410 0 0 0 -55.27635562927757 -70.42955971825585 -29.610181888768285 -58.32676329073697 22.089601861946587 59.93874988731785 30.56936392333154 18.55873618819644 76.68042094298868 -32.16540493405589
551 5510 0 0 0 -55.276346767841844 -70.42955979468202 -29.610181852974943 -58.326763231162545 22.089601813711514 59.93874984109042 30.569372888656975 18.558736292618658 76.68042095091508 -32.16541243301697
561 5610 0 0 0 -55.276416349775786 -70.42955968587403 -29.61018187381112 -58.32676327027963 22.089601898679426 59.938749906189436 30.569301503196982 18.558736267863182 76.68042093273938 -32.16535376655842
571 5710 0 0 0 -55.27640338314207 -70.42955972300174 -29.61018188088867 -58.32676328502787 22.089601867851744 59.93874991029537 30.56931484945462 18.55873625428228 76.68042093037194 -32.16536472877029
581 5810 0 0 0 -55.276403620340346 -70.42955971797397 -29.610181878467795 -58.32676327641735 22.08960188294589 59.93874988606433 30.56931458956234 18.5587362670752 76.6804209339538 -32.165364523263264
591 5910 0 0 0 -55.27639781835714 -70.42955971634069 -29.610181872276474 -58.32676328234225 22.089601880867043 59.93874988380503 30.569320549348085 18.55873626258387 76.68042093267417 -32.165369429083974
601 6010 0 0 0 -55.27639798010013 -70.42955971578169 -29.61018187431905 -58.3267632747316 22.08960188387987 59.93874988662847 30.569320386382767 18.558736263088736 76.68042093647266 -32.165369288265374
611 6110 0 0 0 -55.27639860713199 -70.42955971923257 -29.610181874537737 -58.326763279826324 22.08960187590248 59.938749885050186 30.569319740280136 18.55873626755618 76.68042093463912 -32.165368755242966
621 6210 0 0 0 -55.276398934370576 -70.42955971816832 -29.610181874687242 -58.32676327788983 22.08960187614516 59.938749885492115 30.56931940513481 18.558736266255313 76.68042093371758 -32.165368479203536
631 6310 0 0 0 -55.27639789697533 -70.42955971801184 -29.610181874381077 -58.326763276195344 22.089601878331788 59.938749885690854 30.569320468998388 18.558736266389946 76.68042093330708 -32.16536935462155
641 6410 0 0 0 -55.27639824876204 -70.42955971836564 -29.610181874333833 -58.32676327744768 22.089601877377433 59.93874988489222 30.569320107377347 18.558736266252303 76.68042093377224 -32.16536905779135
651 6510 0 0 0 -55.27639854916405 -70.42955971808337 -29.610181874186928 -58.32676327680461 22.089601877535568 59.93874988490341 30.569319798955892 18.55873626577389 76.68042093348767 -32.16536880499158
661 6610 0 0 0 -55.27639848977404 -70.42955971804706 -29.61018187425814 -58.32676327704199 22.089601877300304 59.93874988510249 30.56931985961052 18.558736265916746 76.68042093341298 -32.165368854885756
669 6690 0 0 0 -55.276398481890084 -70.4295597180039 -29.610181874362596 -58.32676327718902 22.089601877189825 59.938749885215685 30.569319867887284 18.558736265977082 76.68042093350742 -32.16536886157393
