% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=678272, Wed Jul  1 17:14:37 2020, <python>{}</python>
561 5610 5.313199675504605e-06 0 0 2.197128544716918e-05 3.258225106549324e-08 3.249646918648035e-08 3.772354084631756e-08 3.846115893045229e-08 3.767540705150231e-08 2.2562967206932972e-05 3.9277796815635207e-08 2.8991199079571756e-08 1.8529519630661567e-05
571 5710 3.1525542114622463e-06 0 0 1.148218348080439e-05 1.7210609326461915e-08 1.7794387337836065e-08 2.1610827170050806e-08 2.047574320703647e-08 1.9955826649660722e-08 1.1791991015902033e-05 2.20049777444669e-08 1.6071803415821457e-08 9.68462159062686e-06
581 5810 1.8377747451375653e-06 0 0 6.028089310851065e-06 9.613533819614298e-09 9.258486877260147e-09 1.0909405163812531e-08 1.2089577074927815e-08 1.0287572700207432e-08 6.192636280872828e-06 1.1900800014487877e-08 7.85065503620065e-09 5.085838043892873e-06
591 5910 1.3748293129459992e-06 0 0 4.183837956824274e-06 6.3910990325921016e-09 5.967209419077745e-09 6.991488818484421e-09 8.53356330534015e-09 6.329981975317065e-09 4.2973765111515754e-06 7.639921105838097e-09 5.364569396743268e-09 3.5294186534867494e-06
601 6010 9.695480560909347e-07 0 0 3.0300552576563847e-06 4.268684127655927e-09 4.409519398833011e-09 4.813902134406618e-09 5.155997509444708e-09 4.188742617333409e-09 3.1128116304423093e-06 4.6362703084039295e-09 3.4714191476532027e-09 2.5563849442895567e-06
611 6110 7.869979886801395e-07 0 0 2.1963180564271984e-06 2.9759572328495384e-09 2.9212875973484945e-09 3.737266194939103e-09 3.71869520926e-09 3.0380093592100003e-09 2.2560221866152545e-06 3.3256171575615337e-09 2.4997940803877617e-09 1.8526089786105664e-06
621 6210 3.9667338205144513e-07 0 0 1.0212712688346805e-06 1.3385508409067816e-09 1.3244813757345587e-09 1.6204586991039653e-09 1.6576917463849385e-09 1.4506446208958132e-09 1.0488584846658325e-06 1.7217860954449138e-09 1.2211088892448885e-09 8.613706252070145e-07
631 6310 2.3022089550587843e-07 0 0 5.590409651613094e-07 7.136419670394196e-10 7.659486667229587e-10 8.343628279460722e-10 9.470116401373265e-10 7.605337797728555e-10 5.741284467192286e-07 9.22411107715067e-10 6.899104153177353e-10 4.71460039060734e-07
641 6410 1.71033170050606e-07 0 0 3.661944356966238e-07 4.898365380915613e-10 5.414492353100531e-10 5.727575409591242e-10 6.638874784747774e-10 5.835297344458264e-10 3.7614310054871356e-07 6.760242078831692e-10 4.554867853516663e-10 3.088260912500214e-07
651 6510 1.3349555756016563e-07 0 0 2.5632857704768805e-07 3.245895505771374e-10 3.728704703641092e-10 4.08698220955946e-10 4.7097527419227e-10 4.366049795038645e-10 2.6326591997720817e-07 4.9894047471754e-10 2.9702070735548056e-10 2.1614574724781406e-07
661 6610 7.754926182396129e-08 0 0 1.3657003534502972e-07 1.6642107154796524e-10 1.9333624196625094e-10 2.1187927732974153e-10 2.463564412457975e-10 2.2162508894084445e-10 1.4027225235102106e-07 2.4027489322697576e-10 1.4698355931696138e-10 1.1514857738989404e-07
669 6690 5.550845574565334e-08 0 0 8.64507757644734e-08 1.0779694522559915e-10 1.3166356859910213e-10 1.4933327511097814e-10 1.614762416804412e-10 1.4079408154426107e-10 8.878448418759372e-08 1.5085608291953472e-10 9.860416270595808e-11 7.288303235995555e-08
