% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=678272, Wed Jul  1 17:14:37 2020
381 3810 -0.5912045727039452 -0.11895213632839771 0.12054422479268563 0.4912633849103243 0.0010468318516022451 0.6199036687548296 0.7367841135587181 0.8653264447856183 0.9457868422867695 1.0438103021546543 1.1351560508060332 1.1758415158009567 1.2980207500081742 1.4085398695912583
391 3910 -0.5605496491464956 -0.12058193715782009 0.12506200806088671 0.48392342379210807 0.0010510160213260606 0.6107853303893049 0.7702355956503468 0.897153632213163 0.9568332764064642 1.0119929236400202 1.0888362484779195 1.1930687058588774 1.3444992342504 1.3683850199454357
401 4010 -0.6211947218418122 -0.10732193311127183 0.08619019035011583 0.5037307576993979 0.0011517994740753 0.5751028632931359 0.7893509082960688 0.8518869465055402 0.9462421456313164 1.0085804874997322 1.0975432287744677 1.2080426376363866 1.2897441108504455 1.4423773158060695
411 4110 -0.6306059971944888 -0.09536976515783568 0.0916496159761335 0.5348735985305844 0.0011496938782735197 0.5677918214611893 0.7844048257460592 0.8960448278296613 0.9821877314078984 1.0037146333208602 1.1095803815816203 1.194790513621976 1.250804826432333 1.4366914589510367
421 4210 -0.6129333555952068 -0.08193874741257734 0.05686565191375104 0.5808393691798857 0.0011570381817047276 0.5422601372110349 0.7617181339393632 0.8797568799615729 0.9690824111109573 1.081400263220512 1.0971716112318406 1.2106271733234286 1.2465676808342367 1.421226228452782
431 4310 -0.6039472485461022 -0.12081140098057506 0.09349431610918449 0.5734198130634813 0.001230502214388922 0.5494155520533901 0.7399046955735813 0.8352651718349119 0.9662356489351549 1.0168586237878638 1.068513445113874 1.1555704626711105 1.3101284251593452 1.5139025114489673
441 4410 -0.6515328621952619 -0.14490541028888776 0.0917920501574063 0.5546155654815015 0.0012286954505377704 0.5620540794213311 0.7831918811916073 0.8815628689694286 0.9305282065177224 0.9868447028307996 1.0583638808603533 1.1837553709594772 1.3132831582607198 1.4858271569790766
451 4510 -0.656377673106248 -0.09869027120326485 0.05522691202459035 0.5453620898037596 0.0011969339806611166 0.5284106494985281 0.7827250719043433 0.9100599252518596 0.9510088658545337 0.9611148383701807 1.1471177806522364 1.1691706980192071 1.3255643347496746 1.4183770381262053
461 4610 -0.6167061466444944 -0.10163507309974248 0.08424651380150537 0.6228439916561667 0.0011528841408976727 0.5544602852486388 0.7709715133116436 0.8658808298792104 0.9347055604351696 0.9767487778720253 1.1009547129472577 1.1451111938259446 1.288961608447507 1.5283684644185238
471 4710 -0.6466394669268616 -0.12704682151835908 0.06312576231971592 0.5798867451563781 0.0012158549020735362 0.5364200803618361 0.7561012359483696 0.8559571861569903 0.9071028157775974 0.9882923150919389 1.1767590159467196 1.2264651150810135 1.3379680463739925 1.388958625677227
481 4810 -0.6265726656123155 -0.1254087309349763 0.06264799260740295 0.5711211723072782 0.0011654716133487788 0.540535002842006 0.8068822559265872 0.8304604156569381 0.9199460446171579 1.0090661773929328 1.1267813311091874 1.2269524850281208 1.3297885450966016 1.3997127050891867
491 4910 -0.6129834428283062 -0.1252513112972549 0.04119404395677471 0.5782238814658258 0.0011860396098396426 0.5256946824713609 0.7713073652217204 0.8255992358169615 0.8331679998673285 1.0192679927832022 1.2161694085103183 1.268187556690107 1.3231090737826245 1.3696908618091366
501 5010 -0.6415940794952777 -0.12505804088397066 0.11780958991511518 0.5810968187500115 0.0012565083071291953 0.5522829830734431 0.7757988418992985 0.8648447536219478 0.8698100531883838 1.0392918764472565 1.1002668435340917 1.2246726971166308 1.2964964735717168 1.4550433174756483
511 5110 -0.5860652727281797 -0.1061194235404721 0.09971691278033024 0.5562988707018329 0.0012062836321617752 0.5598269219191996 0.7589471905514057 0.8895524475865992 0.9066238065157046 1.0659787478971876 1.1398850243219374 1.1690211861138304 1.2877143331966099 1.4271839207457497
521 5210 -0.6524648639917285 -0.11535544579787675 0.11036455473747746 0.530451915906754 0.001141240042263026 0.5675243907000309 0.7427310091135043 0.790821363739225 0.9336120713617021 1.032143244890457 1.1063167996676582 1.2129856746681866 1.3333588145580817 1.445959531931804
531 5310 -0.7165769055660367 -0.1164167525187609 0.1721877392564773 0.552687656527135 0.0010579925221490586 0.5697968283567072 0.7249823541552632 0.791814469225007 0.8776721719660967 0.9746626792035821 1.0793544628099612 1.2462924575689946 1.351300447690827 1.5027379218444286
541 5410 -0.6252832540979268 -0.10683989986722632 0.172288366602687 0.5188408674308849 0.0011137814070560782 0.5675036762344858 0.7022973703241299 0.8172363916636584 0.8868474950717742 0.955429731089401 1.0759132838784746 1.226952417640757 1.4213350922146275 1.4609250138941512
551 5510 -0.6091740514216565 -0.1201319955111588 0.13934118713847454 0.5449161607929025 0.001160107519351751 0.5058999154942527 0.7613623688822474 0.8217345101592538 0.9146302706800764 0.9467190587739505 1.057990841604958 1.3068113613166155 1.370520584006274 1.4320931999194744
561 5610 -0.5629516555663387 -0.1200639385436702 0.11351572968746099 0.47047569472462397 0.0010234724300228046 0.6030773281140376 0.800751627624953 0.8725364400144223 0.9370931157172769 1.0012309446650427 1.035684545359162 1.1857907000501617 1.3603460406264818 1.4226325443954195
571 5710 -0.5919125355799415 -0.10018594358366327 0.1002396765224317 0.5085840144327114 0.0011117578377235237 0.5506789118683644 0.7794171367013338 0.872434681782663 0.9221770307266046 1.0373351969507403 1.1257159110417663 1.1750698652616132 1.3215667494220065 1.4167142239803017
581 5810 -0.5313711923907989 -0.09381026261658344 0.11816654595575206 0.49178541748583704 0.001272376235349249 0.54483530223441 0.7535863974467922 0.805812526099543 0.916480380812438 0.9697978691959072 1.2213039278022009 1.2445685280307202 1.2731754108328228 1.4296757190258556
591 5910 -0.5751327571769527 -0.12049430116140387 0.1412089869563147 0.5348655724364808 0.0012422622870235595 0.5709192409267531 0.7759505354301969 0.8738044047467296 0.9178793559303601 0.9715576535285293 1.1786449069064626 1.1983228451403325 1.297879433000823 1.4185616093048397
601 6010 -0.5873300874982823 -0.11586009181250329 0.12689356594402965 0.5587237698130598 0.001062573600873847 0.504578317006766 0.7590291771383711 0.8588213662293388 0.9615643696099477 1.02097536340102 1.1345911884768265 1.1464477059217952 1.2612161121848635 1.5074474596190919
611 6110 -0.5798363024517412 -0.09020000611827751 0.09604589681882782 0.48022829068925066 0.001075054701800599 0.5678784419787414 0.806665346853002 0.9159765257479778 0.9640316934330714 1.0616134372306487 1.0803269453004378 1.1432222245275425 1.2571766123177386 1.4411295388866623
621 6210 -0.5398932219150618 -0.10062996686571163 0.11335730700692474 0.49592859485013174 0.0010594282015967448 0.5430018059872206 0.7982550330235882 0.9355690014864019 0.982172089928518 1.0406211685335025 1.0935104726488574 1.1490144431658804 1.2704291190751758 1.4195434267367488
631 6310 -0.5537843028484148 -0.0711248812731065 0.12333263238734586 0.5320713489028489 0.0010189549252024705 0.48240391352258694 0.8201131159127464 0.9417329404316342 0.9767497930593544 1.0514608700910766 1.0979165956573829 1.144103136264335 1.2602100512150534 1.4302820147703104
641 6410 -0.4281483695827607 -0.08406921309990935 0.12182139868919387 0.5361722330491843 0.0009834898724043492 0.5160831586196396 0.7778931663831162 0.9381231066587904 0.9567730834692949 1.0592640257875612 1.1127745271797618 1.1913223556713772 1.3230526177015 1.3427677097457362
651 6510 -0.5376255943822206 -0.061031726980659555 0.09472237970518127 0.5222609033162724 0.001029112323980436 0.5295813785914172 0.7562184144923304 0.9200512018742996 0.9521349122240135 1.0500304706639403 1.1083391423040234 1.2704359938050498 1.2881535578789134 1.338018782415287
661 6610 -0.5140533066096147 -0.08248371916160441 0.10739712615455846 0.538450258787053 0.0010750755883619301 0.5530648288487544 0.7400067608027084 0.9094492569082921 0.9473841622985861 1.0474682341828325 1.0758061248013393 1.275508432092709 1.32342774108379 1.3375134262548924
669 6690 -0.5140533066096147 -0.08248371916160441 0.10739712615455846 0.538450258787053 0.0010750755883619301 0.5530648288487544 0.7400067608027084 0.9094492569082921 0.9473841622985861 1.0474682341828325 1.0758061248013393 1.275508432092709 1.32342774108379 1.3375134262548924
