% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=678272, Wed Jul  1 17:14:37 2020
81 810 0.8891633977258684 1.0434751233750226 0.31125417447722054 0.31125417447722054 0.4104426224507868 0.4571566527954328 0.4759736253075827 0.5121830913606424 0.5271614840574669 0.6873332531660364 0.7471397858016555 0.7655106852610009 1.0434751233750226
91 910 0.7510221967901859 1.0825807764607718 0.2935364478915009 0.2935364478915009 0.3758208867893481 0.3900068783690761 0.43949837419508847 0.4620264194247317 0.5199132317190679 0.5800988937674313 0.6376321295772653 0.6708956760926676 1.0825807764607718
101 1010 0.47183136597503295 1.210408141581101 0.23772365354187155 0.23772365354187155 0.33297291784666333 0.37769267616791846 0.40222330287163277 0.43058080193161913 0.4986725785477094 0.5369287713156521 0.5972854928716349 0.59926422333255 1.210408141581101
111 1110 0.35072106788649676 1.179013811016145 0.20060795943759074 0.20060795943759074 0.29304287113367344 0.35324170676705735 0.3877558101911199 0.3956605192461103 0.44268355883186106 0.5059409273765485 0.5179016064181664 0.5564109659054347 1.179013811016145
121 1210 0.1722236469395941 1.1586541497243659 0.17313345483429862 0.17313345483429862 0.25643509083051713 0.3294763868909248 0.33471886953545144 0.3488683172263624 0.4021730987069242 0.41935523354306 0.4642990296825198 0.5293418909678228 1.1586541497243659
131 1310 0.08224728221672496 1.1315232595906022 0.1615000500680858 0.1615000500680858 0.22881079695015064 0.2779741335580533 0.32754354281613424 0.3385472153227575 0.34505862948968047 0.3693828836219944 0.43303201854617074 0.4901391268922701 1.1315232595906022
141 1410 0.042750203255706214 1.0869531181729064 0.14089935720285585 0.14089935720285585 0.1940599177297333 0.25435600800970154 0.27276128188832793 0.30152968988444373 0.3102584011643194 0.3455682610415861 0.3876551477341018 0.4255158823515082 1.0869531181729064
151 1510 0.026432499103139852 1.1447716364592548 0.13731819742486673 0.13731819742486673 0.18919827943030953 0.20915470632212488 0.2624757812729411 0.2808950758121193 0.2958962616425045 0.3385020813377824 0.3485196497852388 0.37056300220188293 1.1447716364592548
161 1610 0.01542508954646117 1.1445377880645018 0.11976157717582243 0.11976157717582243 0.1816797273378406 0.2030453550167327 0.2247999620903916 0.23676463462579214 0.2579984368351576 0.30612719971715074 0.31255811387821786 0.3357556756588067 1.1445377880645018
171 1710 0.009541306501432893 1.1381959589848132 0.10585113360067537 0.10585113360067537 0.14921673076998265 0.1960825465133064 0.2058231975792704 0.22429599976555747 0.24516370929434245 0.26358501658405614 0.27337549931164656 0.3200141455887701 1.1381959589848132
181 1810 0.005869860884706883 1.0962697665958894 0.09137421287216017 0.09137421287216017 0.14007783043551714 0.169042341872681 0.17828300051281334 0.20479630249935277 0.21555912179921768 0.24014026462233942 0.25085283077373327 0.29868483608763563 1.0962697665958894
191 1910 0.003823110058888274 1.1972394255739374 0.08393534498048474 0.08393534498048474 0.12237817701100605 0.157149576030381 0.16243770189958318 0.17908907662568158 0.20307627799699196 0.21486250808277466 0.23127900856475483 0.2405651785603045 1.1972394255739374
201 2010 0.00340288745595601 1.2345212776424122 0.07634894312392111 0.07634894312392111 0.1133497293288027 0.13959507798757753 0.16066068879278816 0.16476940156623884 0.1836751895640269 0.19816735186322887 0.20289915241245468 0.2276558707507301 1.2345212776424122
211 2110 0.002193551313440892 1.2477545161624335 0.07486854066210008 0.07486854066210008 0.09828731567120598 0.13119322213155402 0.1386887030893009 0.14908541347993495 0.167061014460168 0.17561936395808744 0.18867999099868388 0.19986749217658006 1.2477545161624335
221 2210 0.0016830918025479086 1.548219993572472 0.06911023612375926 0.06911023612375926 0.08916613885773249 0.11434074326167112 0.1261262003495489 0.143764794671864 0.150553082434052 0.15927848250517118 0.1733629501542904 0.18977213733915058 1.548219993572472
231 2310 0.0017852327835830469 1.9157467386734874 0.06473492975837444 0.06473492975837444 0.07700771900721987 0.11135661678223516 0.1189388858811886 0.12938389146563797 0.135696762687495 0.15025668189582986 0.1605220279722915 0.16281407925500357 1.9157467386734874
241 2410 0.0022025444496146275 2.5678985487199615 0.060721556339017144 0.060721556339017144 0.06988973185430725 0.09302821626564635 0.1070484202365656 0.11779817479211242 0.12655835172260477 0.1432694936171804 0.14964026976640651 0.16452938216613405 2.5678985487199615
251 2510 0.002577888830471035 3.210396953968742 0.05456655391954412 0.05456655391954412 0.060700044490555646 0.09246226838481153 0.10110209353432384 0.10691300063237022 0.11470828026238185 0.13089055136024444 0.14578469966313903 0.1531118879709225 3.210396953968742
261 2610 0.003356441945115352 4.1088215957404035 0.04981647387841362 0.04981647387841362 0.058852205477304353 0.0814455470636659 0.08895122060049519 0.09997617357531209 0.11127071758269394 0.11390901959925723 0.12191497505747723 0.1403025809520877 4.1088215957404035
271 2710 0.0037221087863470266 5.657648179216659 0.044896207420122035 0.044896207420122035 0.05485682528396064 0.07455772662639559 0.08965056799451776 0.09910110989033549 0.10783317673672124 0.11305363139834128 0.12175774334663012 0.1372396094150735 5.657648179216659
281 2810 0.007170407495257294 7.894559935176981 0.04413415484760775 0.04413415484760775 0.05052223430644466 0.06634788733185198 0.08437189161245127 0.0918838242241429 0.09842989937736472 0.1057959976420556 0.11446910596124496 0.13539965617085412 7.894559935176981
291 2910 0.015032309095829343 9.645967553475023 0.040782934326923245 0.040782934326923245 0.04831398744140923 0.066331222073766 0.07855295871133779 0.08362939918365732 0.08789276475065315 0.09385440249658296 0.10482983921218567 0.1238949280940277 9.645967553475023
301 3010 0.03204324249528226 15.526346404894811 0.03508634307326021 0.03508634307326021 0.046279946694769494 0.06099885509204315 0.07172936514906605 0.0767454871294054 0.07948916403353778 0.08817378825933694 0.0978667520949418 0.10012899152236639 15.526346404894811
311 3110 0.054356676043813015 23.993983125471004 0.0332911617047231 0.0332911617047231 0.042436738092783095 0.05404232214932023 0.06493763731294815 0.06644972732320104 0.07346156943906101 0.08436858990595672 0.0883253577647595 0.0968655734031192 23.993983125471004
321 3210 0.0931651599038766 34.22196714394776 0.0294176144216343 0.0294176144216343 0.038224241986546496 0.05389917574808758 0.0568325563581193 0.06573556799147204 0.06783106856232306 0.0765660590700798 0.07791177700533906 0.08103105002351846 34.22196714394776
331 3310 0.08908953285495941 45.723255552377 0.026396114392657315 0.026396114392657315 0.0375635859535963 0.04489698689424861 0.051539970011766426 0.05334793326154454 0.06145627569110137 0.06911494588261369 0.0703045155728513 0.07787864264348772 45.723255552377
341 3410 0.06273408262286045 44.066130219156385 0.02366063368928128 0.02366063368928128 0.03438698608328756 0.03951568332441158 0.044200232979680655 0.04942023026723621 0.05440575045388913 0.062139715924087534 0.06678889585741828 0.06824965750954427 44.066130219156385
351 3510 0.04365076614757479 42.11878772122522 0.022225777422472885 0.022225777422472885 0.03255864504960668 0.03531632203531835 0.04037421522991912 0.04337904620242232 0.05269297974328909 0.056433036157926886 0.06083471883816105 0.0641658394820663 42.11878772122522
361 3610 0.025549675841407552 40.10482611572755 0.02056485205119866 0.02056485205119866 0.030067954987490146 0.03229110051759678 0.03578962430551208 0.03786312054904415 0.04505048777785596 0.05151787937257899 0.05292419624662337 0.059246344898375845 40.10482611572755
371 3710 0.01526946147295529 38.46486390447631 0.019785015099192255 0.019785015099192255 0.028470599404722054 0.02970680103875296 0.03292885638707882 0.03646612130504045 0.04168123105604464 0.04307289343635744 0.0475122526520176 0.05103119749250014 38.46486390447631
381 3810 0.00979958583776239 38.906699437168776 0.01879524264186212 0.01879524264186212 0.023868664898747102 0.027716765250301045 0.030853691250495446 0.03223614310276021 0.03535061213630091 0.04009545828207982 0.04350216459737552 0.044344876394250936 38.906699437168776
391 3910 0.007412954803512563 35.72898685337483 0.0179221976712714 0.0179221976712714 0.021649147956310993 0.02474024785203867 0.028909585263212197 0.029693677427436845 0.031629902793461784 0.03578581895860994 0.03800363437759064 0.040126865015807874 35.72898685337483
401 4010 0.004772668340800346 31.14822727292055 0.014514124546889794 0.014514124546889794 0.019354536081374857 0.0224503584403177 0.026439624662561008 0.028233870565273815 0.030487826085661585 0.034497042696793045 0.03473661075687316 0.03671756499393319 31.14822727292055
411 4110 0.0033285612941974657 28.648516935174108 0.012801653117720906 0.012801653117720906 0.01868253791199381 0.023289192790559084 0.023982217649887387 0.02441941606543441 0.0269499113274368 0.02823059693024385 0.030972086165756054 0.034274889183989195 28.648516935174108
421 4210 0.0023177576672935643 25.810933948755856 0.011508827389715164 0.011508827389715164 0.01737919884820149 0.019628389816900974 0.019991750555153228 0.021542963309817725 0.02488485024883948 0.026982465287779145 0.028186308935427604 0.03181572761106739 25.810933948755856
431 4310 0.0011467828752666444 23.04794997831195 0.010278227588097391 0.010278227588097391 0.015537570270053048 0.016991553687906003 0.018587327185948178 0.022432184063171982 0.02355386289633926 0.02542171259721829 0.02738203561956542 0.027768663572370744 23.04794997831195
441 4410 0.0007181824857022931 20.526994130132653 0.009593773042201579 0.009593773042201579 0.015055659666426443 0.015717009496396123 0.01796115755437871 0.019849637097317196 0.020475241563745007 0.023695505315747635 0.02426451503378329 0.025749035279337737 20.526994130132653
451 4510 0.0005139495095469432 18.396682917944325 0.008868975460963218 0.008868975460963218 0.01277600262028758 0.01439267327093532 0.015703896064912036 0.016787179169150682 0.019268517657847137 0.020876315235023712 0.021222518894024562 0.02477434640312562 18.396682917944325
461 4610 0.00034838764952454366 16.66559071397027 0.007974933557422773 0.007974933557422773 0.011565112254404972 0.013276614885582402 0.014803963115281081 0.015671936900531 0.017835683927936514 0.01845394990356275 0.019087023177843172 0.022098478115052406 16.66559071397027
471 4710 0.0002891739674919967 14.775785063978196 0.007318278220430841 0.007318278220430841 0.010153133334201581 0.011968922111841156 0.012906024319834045 0.013230395578016281 0.016495937408409076 0.0175480162860595 0.01825669947272388 0.020462946184271184 14.775785063978196
481 4810 0.00020350953047876746 13.981247342907572 0.006844992554088212 0.006844992554088212 0.009037406343381384 0.010777364993131979 0.011830138802246799 0.012228385477106345 0.014760880617877876 0.015591275928627081 0.016131234269845054 0.01773009726075602 13.981247342907572
491 4910 0.00012949194941814276 12.742968948484076 0.006160446635158652 0.006160446635158652 0.0077490607126759 0.009551919527404137 0.011035771857205669 0.01246010614901741 0.013645310371997664 0.014026684514863033 0.014673007168926446 0.017659849404558052 12.742968948484076
501 5010 8.049642418363774e-05 11.240985435681441 0.005659195609381059 0.005659195609381059 0.007066341640236076 0.009151602089929923 0.01031459127259992 0.0113488825821921 0.012303976798203485 0.013119222154092657 0.013887773454789953 0.01495376298263301 11.240985435681441
511 5110 4.9050286143496206e-05 9.904545110172366 0.005130853339676335 0.005130853339676335 0.006524544451341029 0.008775106094093781 0.0097168029881864 0.009963713528910427 0.010670929113728578 0.011808134766000936 0.012541191696325825 0.013946814212502694 9.904545110172366
521 5210 2.741053411456568e-05 9.485888926536994 0.004605486551120438 0.004605486551120438 0.006186933680331093 0.007209451401331532 0.008587094745492112 0.009027275625203281 0.009185003750223035 0.010810535057059928 0.011340481393266183 0.012732347780117462 9.485888926536994
531 5310 1.8302166582749377e-05 8.907040791907312 0.00429432767867963 0.00429432767867963 0.0053388054931750905 0.006644106535863488 0.00795742736234339 0.008295508504082264 0.008607770773607418 0.010048273145609686 0.010777764161048791 0.011922862550511858 8.907040791907312
541 5410 1.2020812890786898e-05 7.843681667607527 0.004201370815652879 0.004201370815652879 0.004699693759557771 0.005563449471471735 0.007254744048123637 0.007875736288700945 0.008160895740838723 0.009427319361232835 0.010324056232183085 0.010781870481410499 7.843681667607527
551 5510 7.216455039376149e-06 6.771118720823993 0.003873419747861248 0.003873419747861248 0.004468480764812704 0.005308787259815074 0.0065409263177898195 0.007342185147158074 0.007695273730213114 0.008392972226525283 0.0096228107909839 0.010362789926181845 6.771118720823993
561 5610 5.313199675504605e-06 6.881454870649454 0.0038341543395642406 0.0038341543395642406 0.004519373420513088 0.005324972812897387 0.0057918878796957216 0.006707588207469034 0.007132803371390476 0.007415640031382011 0.008348901726414686 0.008645760231254948 6.881454870649454
571 5710 3.1525542114622463e-06 6.108790557375348 0.003414889337568923 0.003414889337568923 0.003874745485616625 0.00465398519234136 0.005525654222768264 0.005734849703951919 0.006680719580383124 0.006827087007884219 0.008054635824047722 0.00818718931809066 6.108790557375348
581 5810 1.8377747451375653e-06 5.568819292929199 0.003187608137452044 0.003187608137452044 0.003443289332049821 0.004262578022876591 0.0048991019589064025 0.005660788123135555 0.006013278376684636 0.006535538682429676 0.0074931519642807455 0.007789902959234744 5.568819292929199
591 5910 1.3748293129459992e-06 5.142658427845781 0.0026585542122373835 0.0026585542122373835 0.003242923820298518 0.003921375423885097 0.004456253005072123 0.004997797810473764 0.005424484385563198 0.005817563730519164 0.006119481676356448 0.006843882703840674 5.142658427845781
601 6010 9.695480560909347e-07 5.184711148819238 0.002114543348980856 0.002114543348980856 0.003181724076422269 0.0038007330198731705 0.003966388053846941 0.0045294736590798254 0.004903510050089083 0.005336890985892735 0.006037646411286867 0.006275544853383304 5.184711148819238
611 6110 7.869979886801395e-07 4.646243815372737 0.0020880781288262545 0.0020880781288262545 0.002919862517976545 0.003507768756655098 0.003694893593025324 0.004019137524177204 0.004360496629851493 0.0047134998114918576 0.005323943292829935 0.005406708844043418 4.646243815372737
621 6210 3.9667338205144513e-07 4.369148540359799 0.0019647844348419114 0.0019647844348419114 0.0024861164574898798 0.003234013224751602 0.0033973667693930746 0.0038411670305660292 0.003990578616038293 0.004262553815554751 0.004623712661924363 0.005027899006098188 4.369148540359799
631 6310 2.3022089550587843e-07 4.105581142507389 0.0018082048876349812 0.0018082048876349812 0.0020375743711824497 0.0030015981375885524 0.0033017336487745587 0.003485860782452532 0.0036322125266204674 0.0038490434451559597 0.004417860599353298 0.004905396275683273 4.105581142507389
641 6410 1.71033170050606e-07 3.4585305959796777 0.0016787973645240974 0.0016787973645240974 0.0019799500881139916 0.0027347586878460287 0.0029079802600631872 0.0031485238287328426 0.0033606127070870745 0.003707777682160455 0.004301301466698272 0.0046478946358281415 3.4585305959796777
651 6510 1.3349555756016563e-07 3.2394587407170334 0.0014435008796084654 0.0014435008796084654 0.0017627089272922582 0.0023885674958652263 0.002684706811458898 0.002873475200170212 0.0033213717597144273 0.0034451971941115403 0.0037093613963309073 0.00440763674843782 3.2394587407170334
661 6610 7.754926182396129e-08 2.9781589912343067 0.0012861952474093588 0.0012861952474093588 0.0016026252673158761 0.0021509792839575193 0.0025483842265021602 0.0026740940890123644 0.002884484729799927 0.00296842289710563 0.0032792156343172665 0.0039113411384018954 2.9781589912343067
669 6690 5.550845574565334e-08 2.616129443315566 0.0012284696540655659 0.0012284696540655659 0.001582912197666213 0.0019419675924288362 0.0023526969530485264 0.0025018510508153136 0.0026681782441461003 0.00282486599323088 0.003017947977752625 0.003513834743836597 2.616129443315566
