% # columns="iteration, evaluation, void, void, void, xmean", seed=765384, Thu Jul  2 17:29:13 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
3901 39010 0 0 0 -168.09196627209624 81.05130226545865 105.2633312256836 109.05364031019124 -105.05172198325158 -18.863005549018435 23.447846180126536 106.4001394921416 -226.02484323134436 -15.120815702535772
4001 40010 0 0 0 -168.0915143765225 81.05159688773156 105.25974558025327 109.05684612534321 -105.049196749385 -18.863587193726755 23.447932383405476 106.39983207061313 -226.02511749220116 -15.121156784662588
4101 41010 0 0 0 -168.0897636053519 81.05260199610237 105.25658547223762 109.06431537704422 -105.05112571374511 -18.865238976267634 23.44780515746842 106.40030895899704 -226.02562596689944 -15.122420890934569
4201 42010 0 0 0 -168.0885479264864 81.05336316328658 105.25386686043382 109.07025469570914 -105.05047095886479 -18.86649285925317 23.44775125893648 106.40065208123688 -226.02603498910733 -15.123335754828304
4301 43010 0 0 0 -168.0876335522522 81.05389460567211 105.25139049949141 109.07492310906403 -105.04944850505372 -18.86746309069509 23.44773447094804 106.4008548786714 -226.02636431437503 -15.12403348907548
4401 44010 0 0 0 -168.08704339125333 81.05424811667729 105.24825023173955 109.07754798713101 -105.05009555722087 -18.868002305405817 23.447735990921963 106.40059856932943 -226.0265904422039 -15.12441003465931
4501 45010 0 0 0 -168.08732742470508 81.0541397070538 105.24481716021751 109.07766007801087 -105.04776561941938 -18.867902859586103 23.447904420390554 106.39989197076203 -226.0266766662296 -15.124203805414036
4601 46010 0 0 0 -168.08862276553634 81.05341895121072 105.24123333141523 109.0737626915483 -105.04802742612569 -18.866870242001752 23.448214272501467 106.39852854948319 -226.0265328228536 -15.123237452814072
4701 47010 0 0 0 -168.09058853519494 81.05226167427477 105.23806240131084 109.0663462932833 -105.0494722781598 -18.86506013080817 23.448559719802823 106.39670194258632 -226.02617520086582 -15.121703060406071
4801 48010 0 0 0 -168.09178238087867 81.0515875651011 105.23526073544635 109.06214715835938 -105.04906290177588 -18.864017196104474 23.448797080179016 106.39547096676962 -226.02599462893252 -15.120784824811654
4901 49010 0 0 0 -168.0909606713377 81.05207277852848 105.23274357704979 109.06635158775752 -105.05025815038034 -18.864890143729205 23.44879227031456 106.39564079649904 -226.02629205040796 -15.121404164790945
5001 50010 0 0 0 -168.08953523098216 81.05294168322928 105.22998353781693 109.07267246950924 -105.05041124133167 -18.866271099473153 23.448682790824613 106.39610819153555 -226.02671653472515 -15.122452795677232
5101 51010 0 0 0 -168.08854232279847 81.05352698874941 105.22811318983219 109.07744885484412 -105.04910937864042 -18.867295783373734 23.44862929332709 106.39650901709052 -226.02703255214158 -15.123214771431973
5201 52010 0 0 0 -168.08762632475808 81.05406864005285 105.2258136754619 109.08167588066597 -105.05092978147162 -18.868202283216885 23.44858055188738 106.39674543259675 -226.0273255544137 -15.123890368721812
5301 53010 0 0 0 -168.08781369847958 81.05396165692426 105.22302033893972 109.081032292467 -105.0494897015371 -18.868016068299237 23.448668351063322 106.396118046596 -226.02734583269427 -15.12369214493367
5401 54010 0 0 0 -168.08959223566998 81.05297196232584 105.2192341071161 109.07558872082205 -105.04991980184596 -18.866587125602315 23.449049656215323 106.39455074846622 -226.0271070961792 -15.122390001456822
5501 55010 0 0 0 -168.0903750622043 81.05250730840949 105.21608734394562 109.07231909885634 -105.05157913965783 -18.86580372001954 23.44919928950394 106.39345959682163 -226.02698028537765 -15.121726200800536
5601 56010 0 0 0 -168.09050449393445 81.05244409514859 105.2129538566113 109.0732441331451 -105.05002127253292 -18.865872905618758 23.449347773050363 106.39305086129075 -226.0270947217832 -15.121662141903489
5701 57010 0 0 0 -168.09062093423236 81.05240013036784 105.21006212965956 109.0730540784697 -105.05146462754156 -18.865782767467838 23.44942739197495 106.39251632882255 -226.02713891626138 -15.121533554897555
5801 58010 0 0 0 -168.09017260721782 81.05267308846386 105.20740065039304 109.07562471360262 -105.04812275298602 -18.866285564854856 23.449450562525058 106.39247107271427 -226.02733759631676 -15.121869997613675
5901 59010 0 0 0 -168.08957138305973 81.05302601197977 105.20496007313217 109.07833198583015 -105.04900519331878 -18.86685787095193 23.44942711095724 106.39249244227624 -226.02753940232049 -15.122290039287547
6001 60010 0 0 0 -168.08911166379218 81.05331185189506 105.20271324428957 109.08069418674411 -105.05037337741145 -18.86734407298958 23.449426895308218 106.39249729059323 -226.0277171206904 -15.12262991572752
6101 61010 0 0 0 -168.08861088008297 81.05362051949533 105.20044267600527 109.08341945431793 -105.04875905056664 -18.867911858837473 23.449432525499457 106.39256200361069 -226.027915803986 -15.123024519953884
6193 61930 0 0 0 -168.08860698719317 81.05364986350672 105.19787933313799 109.08439258509436 -105.04824876135088 -18.868041738728465 23.449517745693385 106.39230507147852 -226.0280174266949 -15.123046261579654
