% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=744210, Thu Jul  2 11:55:58 2020, <python>{}</python>
4101 61515 0.003135082615657863 1254.9290676115859 2491.4638903101863 2.4914655517292372e+03 2491.467712280267 2491.4720386126887   
4201 63015 0.0034773437110304298 1302.528467948417 2491.461192678584 2.4914624823829572e+03 2491.4649196291175 2491.470252320359   
4301 64515 0.003454679886361137 1439.9203064002572 2491.4583410005434 2.4914605459935428e+03 2491.4630073065587 2491.464474880326   
4401 66015 0.0027709328998250632 1697.1650248654014 2491.456337011215 2.4914565761693966e+03 2491.459580367552 2491.463709893858   
4501 67515 0.0018946307431655697 2074.5648239135608 2491.4540680248874 2.4914540680248874e+03 2491.4570450432466 2491.4576291742605   
4601 69015 0.0016749864224157372 2483.436582114741 2491.453534640149 2.4914540042228705e+03 2491.4550746638256 2491.457267757957   
4701 70515 0.00109838026460513 3131.904981592989 2491.453099385771 2.4914537791905605e+03 2491.4544103740773 2491.4556242004614   
4801 72015 0.000695687967474243 3920.563713856616 2491.4525743980553 2.4914529647235881e+03 2491.453449386012 2491.45422352327   
4901 73515 0.0007000404401893606 5161.913913518937 2491.4522995949983 2.4914524380736734e+03 2491.452912944258 2491.4534596616813   
5001 75015 0.0006415088122064532 6688.9627512276365 2491.452234043672 2.4914522584388369e+03 2491.452636699781 2491.4530124395283   
5101 76515 0.0005202481795899444 8642.751732779152 2491.4518024144336 2.4914520496764280e+03 2491.4524349331705 2491.4528875368433   
5201 78015 0.00035454683265342854 10994.235414563067 2491.451634226313 2.4914516342263132e+03 2491.4520283791035 2491.452226918893   
5301 79515 0.0002692412798598771 13952.091661949706 2491.4513930680127 2.4914515590966416e+03 2491.451663052583 2491.45195742695   
5401 81015 0.00021914678209316617 18393.032932668986 2491.451196080747 2.4914512463694082e+03 2491.4513359869593 2491.451523392251   
5501 82515 0.00036703584416321165 25491.334536637445 2491.450711084404 2.4914507890705845e+03 2491.4509448233384 2491.4511935197183   
5601 84015 0.0002748207524615091 32296.817335285017 2491.45044878894 2.4914506107174707e+03 2491.4506979595476 2491.4509457307418   
5701 85515 0.0002742230261540718 39211.76774569085 2491.4502239867697 2.4914503350302311e+03 2491.450449390364 2491.450669837144   
5801 87015 0.0004411608874707456 44452.64242994704 2491.4499057225757 2.4914499200647815e+03 2491.45013810181 2491.450202887851   
5901 88515 0.0003253964309557685 47174.83341520471 2491.449478894806 2.4914494788948059e+03 2491.4497130956174 2491.449909648715   
6001 90015 0.00019807719518486445 51873.97779744514 2491.449204603112 2.4914492854631403e+03 2491.449384050633 2491.44951170539   
6101 91515 0.00019417609961077783 59060.51796381274 2491.4489898118595 2.4914490388821550e+03 2491.449140862706 2491.449263465462   
6201 93015 0.00017243661176747513 67927.93028387039 2491.4488601869143 2.4914488601869143e+03 2491.4490188577074 2491.4490892592744   
6301 94515 0.0003394135511858621 75969.7195168957 2491.4485025648714 2.4914485527661036e+03 2491.448692698089 2491.448830438708   
6401 96015 0.000303869518345691 82725.31186110318 2491.4482276180665 2.4914482276180665e+03 2491.4484711780365 2491.448682639669   
6501 97515 0.000517518993564078 92891.99801720928 2491.4479057063136 2.4914480381965595e+03 2491.448079497598 2491.448206130757   
6601 99015 0.0006123796695140243 94883.03595955098 2491.447320574933 2.4914474483677786e+03 2491.447635971169 2491.44779129016   
6701 100515 0.0003785277021584076 97996.31948687127 2491.4469069948236 2.4914469078475568e+03 2491.4471511122315 2491.4473102130587   
6801 102015 0.0005839476130416922 101533.58134810589 2491.4466516410694 2.4914467720999937e+03 2491.4468978286686 2491.4471438532314   
6901 103515 0.00041245849546479293 107041.52358396779 2491.446481339266 2.4914465131821439e+03 2491.4466392487793 2491.4467966718257   
7001 105015 0.0004473200814724969 112748.50024515779 2491.4461461918836 2.4914462649722082e+03 2491.4463436477217 2491.4464967219546   
7101 106515 0.00022022090136790125 122980.11872762849 2491.446028690544 2.4914460369660378e+03 2491.4461253451 2491.4462507776993   
7201 108015 0.0002668267587689124 127559.09843505175 2491.4458149946895 2.4914458356048690e+03 2491.445903038431 2491.446059125744   
7301 109515 0.00032526509470848605 146439.65622233215 2491.4455280468082 2.4914455351270358e+03 2491.4456076539154 2491.445748971993   
7401 111015 0.00022328383905656724 171740.6206529011 2491.445294942817 2.4914453180376945e+03 2491.4453862669516 2491.4454753579885   
7501 112515 0.00012167293372418091 201491.62526829087 2491.4451640091215 2.4914451718404043e+03 2491.4452281614062 2491.445286420371   
7601 114015 9.27915212818698e-05 254564.47724202514 2491.445053485359 2.4914450653143958e+03 2491.445096267078 2491.4451364975685   
7701 115515 0.00013894108121520325 336861.5463568649 2491.4448327687996 2.4914448327687996e+03 2491.444892468198 2491.444941510547   
7801 117015 0.0005996890811314391 569182.554149315 2491.443876102621 2.4914439148086781e+03 2491.44402502662 2491.444158224553   
7901 118515 0.0008240521936907087 711689.8010283815 2491.4428162578997 2.4914428162578997e+03 2491.4429824536146 2491.443141706869   
8001 120015 0.0012685389933250616 676542.6176706764 2491.441768614677 2.4914418199913071e+03 2491.442036074741 2491.4423366205187   
8101 121515 0.001447942413782505 674314.7020233235 2491.4407388201134 2.4914409370005701e+03 2491.4410668973915 2491.441566683814   
8201 123015 0.0010434257547955186 644759.286950392 2491.440273724471 2.4914403622949517e+03 2491.4405953858536 2491.440708113281   
8301 124515 0.0009504368845749997 645578.6179895507 2491.4399887618506 2.4914399887618506e+03 2491.440308738581 2491.4405681019216   
8401 126015 0.0005154825246638879 640631.8630690015 2491.439725765795 2.4914397632542432e+03 2491.439955494248 2491.44005253635   
8501 127515 0.00023676284291305956 670974.9221301835 2491.4396512710928 2.4914396703820630e+03 2491.439809240335 2491.439885840741   
8601 129015 0.0002595676540742338 678860.4980293758 2491.4395387010595 2.4914395397486633e+03 2491.4396452001165 2491.4396953200608   
8701 130515 0.00023389511679841908 715039.8900343382 2491.4394162206563 2.4914394162206563e+03 2491.43948418753 2491.4395733761544   
8801 132015 0.00015054397871641105 773779.7037458298 2491.4393789049536 2.4914393789049536e+03 2491.439445152763 2491.439494752456   
8901 133515 0.00020245852687957578 832233.8676875543 2491.439261352117 2.4914392912272592e+03 2491.4393318353746 2491.439380144855   
9001 135015 0.0003044375855731986 855936.8915190832 2491.439117953759 2.4914391237911809e+03 2491.439198561141 2491.4392491232043   
9101 136515 0.0005184164479765102 923164.8116783407 2491.4387372248366 2.4914387372248366e+03 2491.438863156899 2491.439046389454   
9201 138015 0.0006948203755079402 1.7403526004790455 2491.438055870216 2.4914380842189348e+03 2491.4381934533176 2491.43831070114   
9301 139515 0.0005307325413769396 2.8020707872393085 2491.437634585606 2.4914376781007077e+03 2491.437782168852 2491.4378776169037   
9401 141015 0.0006684634998634109 4.589680881016113 2491.4371306780686 2.4914372074186726e+03 2491.437314812207 2491.437454685892   
9501 142515 0.0017741025016531188 7.458773230299391 2491.4359181193595 2.4914359181193595e+03 2491.4362352883536 2491.4365143055097   
9601 144015 0.0024868991176147065 11.286363204382539 2491.433624320097 2.4914337108494378e+03 2491.4340962034357 2491.4343776718324   
9701 145515 0.0030581868048047524 13.854927325921091 2491.430813519387 2.4914308575645964e+03 2491.4313495137776 2491.4317023495487   
9801 147015 0.003541735246229536 16.449939824795116 2491.427509482114 2.4914275635663043e+03 2491.4280717475617 2491.4286287116743   
9901 148515 0.007033921738733035 21.693370580114873 2491.42059488113 2.4914206973221440e+03 2491.4217393038434 2491.4229946783657   
10001 150015 0.0077089820674763766 27.18800204251937 2491.412373861711 2.4914123754430234e+03 2491.4131662399564 2491.414757909868   
10101 151515 0.0066320380734309105 28.860555069616705 2491.4061697304273 2.4914066341148350e+03 2491.407348022941 2491.408308214549   
10201 153015 0.008083628247167624 32.188682807621255 2491.399101449519 2.4913994205820104e+03 2491.400066324016 2491.4013451381034   
10301 154515 0.010176291731880845 36.88962968136179 2491.3888933213666 2.4913889961740169e+03 2491.3898211159394 2491.390591307063   
10401 156015 0.017441959809070096 42.51769437965455 2491.369026916928 2.4913699320689452e+03 2491.371685201695 2491.374452980891   
10501 157515 0.0349932668130622 69.28552365438382 2491.3163689881776 2.4913163689881776e+03 2491.323300827823 2491.329078562597   
10601 159015 0.02061148049462259 70.31445733974729 2491.2822918492056 2.4912829015838875e+03 2491.284869472262 2491.2885747476785   
10701 160515 0.0449489407091151 86.31921756933602 2491.2340367114484 2.4912370217380685e+03 2491.2447322717444 2491.2539006757816   
10801 162015 0.0203262986394001 88.05289703292866 2491.1906036563023 2.4911906525976597e+03 2491.1925854568017 2491.1939319865796   
10901 163515 0.029200698836805917 117.15041028887165 2491.1506835928785 2.4911506835928785e+03 2491.153356395856 2491.1599467466176   
11001 165015 0.015906626342987694 109.71527628185196 2491.1378050269286 2.4911387362409441e+03 2491.1394118815388 2491.1405473223685   
11101 166515 0.00517353662086301 117.77782649789502 2491.1356433559486 2.4911357320430438e+03 2491.1362534127256 2491.1367378955974   
11201 168015 0.0030708033703938497 135.19485658439726 2491.13508955626 2.4911353430147865e+03 2491.1356014204093 2491.135912495946   
11301 169515 0.0031158749652017838 154.92524697820218 2491.1348051213167 2.4911350154779839e+03 2491.13526394124 2491.135514232723   
11401 171015 0.002554876558731525 217.2640451615281 2491.1333497579703 2.4911333497579703e+03 2491.133681126469 2491.1339447511527   
11501 172515 0.017429422144392435 336.82020441561576 2491.107487424539 2.4911075762232435e+03 2491.108992629768 2491.1097397449407   
11601 174015 0.01211336764346645 352.4627927264659 2491.0988227312255 2.4910989954585489e+03 2491.0996805561726 2491.100613197281   
11701 175515 0.006143138686810096 360.2738430417381 2491.09731255752 2.4910974975726176e+03 2491.098017496775 2491.0985926776316   
11801 177015 0.003196903722275335 405.88027406409543 2491.09692665579 2.4910970157769307e+03 2491.0973734714444 2491.097618015141   
11901 178515 0.001249958586829632 479.20284729731986 2491.0966941463284 2.4910966941463284e+03 2491.096901800347 2491.0970789288044   
12001 180015 0.0010841147663985075 592.791338420742 2491.0966552974924 2.4910967473628521e+03 2491.0968426245167 2491.0969820110204   
12101 181515 0.001358189308099229 760.7442704105756 2491.0966272558767 2.4910966272558767e+03 2491.09678008036 2491.0969044718086   
12201 183015 0.0009833515930097183 970.9450239515539 2491.0966018299414 2.4910966453677388e+03 2491.096728659887 2491.0968696727705   
12301 184515 0.0010245099634612748 1151.2466380532271 2491.096580708663 2.4910965966366093e+03 2491.0966763255783 2491.096845269919   
12401 186015 0.0008608727499278762 1449.0470293390954 2491.096566083628 2.4910965660836282e+03 2491.096663966123 2491.0967604819243   
12501 187515 0.00068422073251191 1946.4656791731568 2491.096531101027 2.4910965611041411e+03 2491.096606260057 2491.096672089964   
12601 189015 0.0005093865699633881 2569.5913454224933 2491.0965086260467 2.4910965319828802e+03 2491.096557111894 2491.096616776156   
12701 190515 0.000532960659008308 3378.641028478832 2491.096483926564 2.4910964952824188e+03 2491.096544483519 2491.096564523601   
12801 192015 0.00033902165970578095 4372.653569307399 2491.0964711725715 2.4910964819725932e+03 2491.096504007655 2491.0965298010706   
12901 193515 0.0002969714623892987 5698.3029653920885 2491.0964588769643 2.4910964698125299e+03 2491.096490518009 2491.096505811562   
13001 195015 0.0003872501762378928 6984.42745995383 2491.0964397820026 2.4910964447639180e+03 2491.0964579484503 2491.096482326955   
13101 196515 0.00030140348143304057 9014.746656126874 2491.09642796583 2.4910964392712876e+03 2491.0964512844694 2491.0964738639304   
13201 198015 0.00016754775424438216 10410.502173972458 2491.09642510504 2.4910964292742601e+03 2491.096442866572 2491.096458732648   
13301 199515 0.00016544398614289606 12190.687244470777 2491.0964152260585 2.4910964152260585e+03 2491.0964307702734 2491.096448501505   
13401 201015 0.0001636205447475339 13350.420424657259 2491.096406908885 2.4910964121128386e+03 2491.0964233876616 2491.096443644616   
13501 202515 9.413052399618548e-05 14651.492991852983 2491.096403215677 2.4910964060352871e+03 2491.096418033076 2491.0964273613013   
13601 204015 0.00010191907297156512 16253.909663743761 2491.0963958859647 2.4910963979479575e+03 2491.0964076958985 2491.096419299841   
13701 205515 9.417974988105286e-05 17338.74568552255 2491.096390796598 2.4910963933275166e+03 2491.0964045054343 2491.0964172747654   
13801 207015 8.796649728955893e-05 18771.831792411358 2491.0963899212297 2.4910963915721291e+03 2491.0964029127977 2491.096413645169   
13901 208515 7.634605301020783e-05 19227.36818655859 2491.0963886486047 2.4910963917881245e+03 2491.0964022988946 2491.096415654248   
14001 210015 8.160834450048579e-05 19962.010898405362 2491.096386873967 2.4910963939600642e+03 2491.0964018335085 2491.0964125660903   
14101 211515 6.811477973629438e-05 20680.934827416855 2491.0963858768146 2.4910963880188156e+03 2491.096393600081 2491.0964085575756   
14201 213015 0.0001037084165812473 21156.03530294022 2491.0963832192383 2.4910963878224202e+03 2491.0963966731224 2491.096407763213   
14301 214515 9.536437341541447e-05 21426.793221851007 2491.096381532967 2.4910963903675861e+03 2491.096394601472 2491.0964010685566   
14401 216015 7.873223460279791e-05 21995.876501351144 2491.096379489943 2.4910963832134548e+03 2491.0963912881853 2491.0964045945498   
14501 217515 0.00011032914422392108 23564.779669121086 2491.096379489943 2.4910963904798537e+03 2491.096397657122 2491.096409911784   
14601 219015 0.00012351670866162976 24846.311524084016 2491.096379489943 2.4910963855074001e+03 2491.0964013836656 2491.096409621351   
14701 220515 0.00011135966176610368 26078.930980717978 2491.096379489943 2.4910963882620481e+03 2491.096394195217 2491.096407746733   
14801 222015 0.00010734923037742072 27042.49806384576 2491.096379489943 2.4910963883855552e+03 2491.096395052533 2491.096409016566   
14901 223515 0.00012747328631805522 28648.284049771246 2491.096379489943 2.4910963835794569e+03 2491.0963947048353 2491.096406544308   
15001 225015 0.00017518759399713836 30746.851161800358 2491.096376466415 2.4910963823688508e+03 2491.0963896186377 2491.096402301176   
15101 226515 0.00028690432139822725 33360.631882311965 2491.0963693171025 2.4910963746475254e+03 2491.096385485197 2491.096393878357   
15201 228015 0.00013513099921101028 33318.016973815305 2491.096366056113 2.4910963736858048e+03 2491.0963790986552 2491.096392263511   
15301 229515 0.00027630083283651654 33848.48005674126 2491.096353414818 2.4910963580868906e+03 2491.096367245009 2491.096383353332   
15401 231015 0.00026957895080219774 35762.439888401765 2491.0963447328727 2.4910963521203989e+03 2491.0963618590904 2491.096372247152   
15501 232515 0.0003550043812172588 37220.44918386342 2491.09633868454 2.4910963389721624e+03 2491.0963531907587 2491.0963785975705   
15601 234015 0.00044579166176244716 39288.07083795688 2491.0963173390164 2.4910963207297636e+03 2491.0963377529433 2491.0963498461288   
15701 235515 0.0004083606854671431 39649.41971576885 2491.0963130006185 2.4910963162307189e+03 2491.0963295268934 2491.096346774574   
15801 237015 0.0002808781290060968 40237.34895500131 2491.0963058667508 2.4910963073250400e+03 2491.096324667638 2491.0963354616565   
15901 238515 0.0003056595380638917 42619.40716959449 2491.0962993107387 2.4910962993133085e+03 2491.096315980298 2491.0963321071185   
16001 240015 0.0004228491568420386 43537.08686756675 2491.0962919753747 2.4910962945200272e+03 2491.0963121420928 2491.0963230840985   
16101 241515 0.0004087216379086634 46446.99280083688 2491.096286584078 2.4910962933676865e+03 2491.0963100378735 2491.096327077005   
16201 243015 0.0004209559976620683 48169.99626205832 2491.096280962066 2.4910962904809985e+03 2491.0962968972945 2491.096317432133   
16301 244515 0.00031360157919374943 50033.768880898286 2491.096280962066 2.4910962893466040e+03 2491.096304818063 2491.0963129042766   
16401 246015 0.00027517807899820815 53360.794601119 2491.0962754140164 2.4910962794451093e+03 2491.0962889863763 2491.096303581979   
16501 247515 0.00030935024842321517 55011.16044401267 2491.0962689244775 2.4910962719866643e+03 2491.0962883969096 2491.0962945236524   
16601 249015 0.00025137525440383163 58107.95883307395 2491.096266105207 2.4910962726533153e+03 2491.0962843917237 2491.0962934946524   
16701 250515 0.0002866067697834447 61196.76884274743 2491.096261707892 2.4910962650444590e+03 2491.0962767150877 2491.0962867262006   
16801 252015 0.00023296062027590092 61859.17716875888 2491.0962578601834 2.4910962621624417e+03 2491.096271810896 2491.096287369287   
16901 253515 0.00019276426810297304 63018.58355904967 2491.096255022021 2.4910962560647126e+03 2491.096268096975 2491.096276964553   
17001 255015 0.0001468619026492606 66055.362709966 2491.0962547314944 2.4910962588324073e+03 2491.0962671186544 2491.0962793013905   
17101 256515 0.00030636092148843204 68443.45007619412 2491.0962543161477 2.4910962579358147e+03 2491.0962732184353 2491.096281723252   
17201 258015 0.00027641866145996743 69645.14101889521 2491.096243865107 2.4910962445568030e+03 2491.0962585032144 2491.096270922587   
17301 259515 0.0002710868475853838 72395.32549860956 2491.09623827967 2.4910962431607372e+03 2491.0962561660613 2491.096263815862   
17401 261015 0.00032583459066454234 76196.33827992475 2491.096231926246 2.4910962406650597e+03 2491.0962509387305 2491.0962643098146   
17501 262515 0.00034706162869019085 78053.94609463259 2491.0962273619352 2.4910962273619352e+03 2491.0962415260296 2491.096249661287   
17601 264015 0.0002601290022243759 80210.99102259954 2491.096219003715 2.4910962201858083e+03 2491.096229719703 2491.096246061192   
17701 265515 0.00018977253400233746 82756.41597510152 2491.0962159753117 2.4910962202392407e+03 2491.0962277207245 2491.096241317119   
17801 267015 0.0001850552852171969 82950.46944697025 2491.096215613587 2.4910962174573961e+03 2491.096226672767 2491.0962343184883   
17901 268515 0.00017068985494810826 84279.30479080653 2491.096212223256 2.4910962173748985e+03 2491.096228725811 2491.0962342663165   
18001 270015 0.00013975029694181666 86955.78980360653 2491.096212223256 2.4910962189373513e+03 2491.0962291890746 2491.0962351429744   
18101 271515 0.00012202895179071619 89713.2201516131 2491.0962117223676 2.4910962164337075e+03 2491.0962271772746 2491.096234999299   
18201 273015 8.410570509575355e-05 93617.65272092998 2491.0962117223676 2.4910962160001909e+03 2491.0962243509052 2491.096234552872   
18301 274515 6.419154364788755e-05 95252.0211615909 2491.0962117223676 2.4910962189510751e+03 2491.096228851319 2491.0962353891405   
18401 276015 7.512506963646947e-05 100232.57422528417 2491.09621125954 2.4910962112595398e+03 2491.0962253996186 2491.09623894162   
18501 277515 6.371286384888406e-05 99011.24336593832 2491.09621125954 2.4910962157759682e+03 2491.096224425384 2491.0962335629865   
18601 279015 3.590744578621314e-05 96928.4497485002 2491.09621125954 2.4910962150752939e+03 2491.0962263719193 2491.096234054182   
18701 280515 2.9649591458111525e-05 95589.22887084416 2491.09621125954 2.4910962131036467e+03 2491.096225367303 2491.0962346754773   
18801 282015 3.627043159124037e-05 93751.53301465604 2491.096211167434 2.4910962138901159e+03 2491.096219353761 2491.0962278388924   
18901 283515 3.68633136641679e-05 98753.78525715502 2491.096211167434 2.4910962148941780e+03 2491.096219640578 2491.096237523045   
19001 285015 2.0250214010340778e-05 104127.25809169938 2491.0962105990466 2.4910962112541711e+03 2491.096222720927 2491.096233322692   
19101 286515 2.055464617745481e-05 103588.08846336149 2491.0962105658555 2.4910962112659854e+03 2491.0962239865066 2491.096228447713   
19201 288015 1.4334014226773514e-05 104573.18398527833 2491.0962105658555 2.4910962130557164e+03 2491.0962255266754 2491.0962349990386   
19301 289515 9.543680486483123e-06 105026.69474666587 2491.096210512627 2.4910962107257828e+03 2491.09622262394 2491.0962340299407   
19401 291015 1.2620867875305068e-05 101490.15066503189 2491.0962103970755 2.4910962142059507e+03 2491.096225203275 2491.0962372640747   
19501 292515 1.143332170650083e-05 103517.92993731196 2491.096210161287 2.4910962125561819e+03 2491.0962227459718 2491.096232611382   
19601 294015 1.45677534843303e-05 104309.45092366353 2491.096210161287 2.4910962163790418e+03 2491.096221532319 2491.0962320987824   
19701 295515 1.9445581874375456e-05 105882.25975030533 2491.096210161287 2.4910962166594290e+03 2491.096224994166 2491.096236565465   
19801 297015 1.475123716082564e-05 105831.86978963797 2491.096210161287 2.4910962185875596e+03 2491.096225563089 2491.096238938014   
19901 298515 1.3445485020046604e-05 109273.83100170977 2491.096210161287 2.4910962184152204e+03 2491.096223109838 2491.0962280215685   
20001 300015 2.0225337359659495e-05 115396.25649217782 2491.096210161287 2.4910962155394736e+03 2491.0962256288694 2491.0962373281577   
20101 301515 2.017765526666855e-05 115363.62681420588 2491.096210161287 2.4910962151162712e+03 2491.096222144754 2491.096229647432   
20201 303015 3.53627316472655e-05 113152.51930260683 2491.096210161287 2.4910962122322558e+03 2491.0962247997777 2491.0962363368535   
20301 304515 2.4070677094456354e-05 117703.07277804513 2491.096210161287 2.4910962144348705e+03 2491.09622185637 2491.0962291282394   
20401 306015 2.2721286526396286e-05 119182.61606660846 2491.096210161287 2.4910962122128935e+03 2491.0962227117934 2491.0962316385276   
20501 307515 4.113234803478019e-05 121264.69683079155 2491.096210161287 2.4910962151112217e+03 2491.096221773656 2491.096230674367   
20601 309015 4.6901849670068404e-05 122430.0640329266 2491.096210161287 2.4910962134239608e+03 2491.0962216289868 2491.096228606031   
20701 310515 4.898501822499221e-05 125610.1144308657 2491.096210161287 2.4910962143142201e+03 2491.096217558705 2491.0962251229053   
20801 312015 4.854674346028536e-05 125230.41132536114 2491.096210161287 2.4910962175225513e+03 2491.096224344988 2491.0962348777034   
20901 313515 7.547079904124061e-05 132256.96053967488 2491.096210161287 2.4910962178965337e+03 2491.0962233923765 2491.096232163835   
21001 315015 5.5282002070515285e-05 135103.6661630681 2491.096210161287 2.4910962146651950e+03 2491.096225503422 2491.0962378084905   
21101 316515 4.901210532680403e-05 134451.6692430393 2491.096210161287 2.4910962120035615e+03 2491.096223820999 2491.096237259391   
21201 318015 3.39107363840314e-05 136826.80833197353 2491.096210161287 2.4910962137027027e+03 2491.096222685163 2491.0962348472085   
21301 319515 4.0557446953650114e-05 139763.54206861375 2491.096210161287 2.4910962151324429e+03 2491.0962258853788 2491.0962344599093   
21401 321015 2.7853221174708135e-05 142543.27967358602 2491.096210161287 2.4910962132678519e+03 2491.0962238394086 2491.096235041134   
21501 322515 3.444772044493623e-05 143757.06982383385 2491.096210161287 2.4910962151102767e+03 2491.0962218318778 2491.096230366212   
21601 324015 1.7353437622493214e-05 148327.38789548064 2491.096210161287 2.4910962158180841e+03 2491.0962251989854 2491.096231293087   
21701 325515 1.9483549087717995e-05 155205.66378861023 2491.096210161287 2.4910962129783388e+03 2491.0962220066544 2491.0962307771442   
21801 327015 2.5148606969091152e-05 154217.69588780805 2491.096210161287 2.4910962183755032e+03 2491.0962266629967 2491.09623557068   
